player,FGM,FTM,TPM,PTS,REB,AST,STL,BLK,TO,FGA,FTA
DeMarcus Cousins,3.9,2.1,1.1,11,6.9,2.3,1,0.8,0,8.8,2.8
Jarrett Culver,2.8,0.8,0.7,7.2,3.2,1.2,0.7,0.4,0,7,1.6
Bismack Biyombo,2.3,1,0,5.5,5.4,1.1,0.2,1,0,4,1.9
Maurice Harkless,2,0.7,0.5,5.1,2.9,1,0.8,0.5,0,4.2,1
James Johnson,2.6,0.8,0.7,6.7,3.1,1.9,0.7,0.7,0,5.8,1.3
Cody Martin,1.7,0.6,0.3,4.3,3.2,1.8,0.8,0.2,0,3.9,1
Michael Carter-Williams,2.2,1.2,0.4,6.1,3,2.6,0.7,0.4,0,5.6,1.8
D.J. Wilson,1.8,0.5,0.8,4.8,3.2,0.8,0.3,0.4,12,4.4,0.7
Al-Farouq Aminu,1.7,1,0.6,5,4.6,1,0.7,0.3,0,4.4,1.2
Trey Burke,2.7,0.9,0.9,7.3,1.1,1.7,0.5,0.1,0,6.3,1.1
Zach Collins,2.5,1.3,0.5,6.9,4.2,1,0.3,0.8,45,5.3,1.7
Edmond Sumner,2.6,1.1,0.6,6.8,1.7,1,0.6,0.2,0,5.1,1.4
Georges Niang,2.2,0.3,1.5,6.2,2.2,0.7,0.3,0.1,0,5,0.3
Aron Baynes,2.9,0.8,0.7,7.4,5.2,1.1,0.3,0.5,0,6.3,1.1
Brad Wanamaker,1.9,1.4,0.4,5.7,1.7,2.6,0.7,0.2,0,4.8,1.6
