player,FGM,FGA,FTM,FTA,TPM,REB,AST,STL,BLK,PTS
Jerami Grant,2.0950075,4.65,1.3899966,2.11,0.595,2.765,0.865,0.485,1.07,6.175
Nene Hilario,3.2999939,5.535,1.49499625,2.585,0.02,3.84,1.055,0.67,0.505,8.115
Jeremy Lamb,3.379985,7.13,1.43499915,1.715,0.805,3.805,1.15,0.45,0.38,8.955
Ed Davis,1.7599986,3.245,1.0250038,1.765,0,5.455,0.705,0.39,0.505,4.6
Kosta Koufos,2.405,4.45,0.55000015,0.915,0,5.31,0.61,0.38,0.67,5.315
Zaza Pachulia,2.1050085,4.15,1.27000295,1.705,0,5.315,1.585,0.715,0.36,5.53
Lance Stephenson,3.6649911,8.18,0.83999805,1.245,0.525,3.74,3.805,0.535,0.21,8.69
Denzel Valentine,2.2899973,6.445,0.3400004,0.43,1.595,3.495,1.445,0.655,0.22,6.525
Sean Kilpatrick,3.7700136,8.82,2.5449995,3.005,1.295,3.365,1.93,0.56,0.09,11.335
Joe Johnson,3.3499905,7.73,0.824998,0.975,1.34,2.85,2.075,0.435,0.17,8.865
Bobby Portis,3.3800075,7.025,0.8100025,1.13,0.59,5.535,0.755,0.345,0.25,8.155
Richaun Holmes,2.595012,4.75,0.885002,1.25,0.53,3.975,0.78,0.55,0.755,6.6
Tyus Jones,1.8650014,4.505,0.885,1.15,0.65,1.58,3.5,1.045,0.11,5.315
Justin Holiday,2.7400033,6.615,0.784998,0.95,1.12,2.76,1.41,0.695,0.315,7.34
Kyle O'Quinn,2.2700044,4.57,0.67499785,0.905,0.06,4.135,1.515,0.39,1.04,5.33
Jared Dudley,2.0750053,4.535,0.5349997,0.83,0.96,2.925,1.6,0.625,0.205,5.595
Joffrey Lauvergne,2.8250065,6.185,1.06999815,1.495,0.785,5.01,1.415,0.445,0.16,7.5
Chandler Parsons,4.1349885,9.02,1.395002,1.91,1.58,3.445,2.32,0.8,0.285,11.24
Ivica Zubac,3.75000355,7.235,0.9900024,1.51,0,4.315,1.04,0.455,1.015,8.44
Marco Belinelli,3.1050042,7.535,1.6600032,1.92,1.425,2.4,2.025,0.585,0.12,9.345
Boban Marjanovic,2.7200042,4.935,2.07999375,2.675,0,4.955,0.48,0.3,0.555,7.525
Tyler Ulis,3.4699819,8.145,1.0650026,1.365,0.495,1.705,3.95,0.75,0.095,8.45
Brandan Wright,2.7000048,4.365,0.77,1.125,0,2.78,0.52,0.395,0.71,6.17
Alex Abrines,2.0499952,5.27,0.70999975,0.745,1.415,1.295,0.63,0.56,0.16,6.23
Jonathon Simmons,2.6200006,6.02,1.4599974,1.895,0.465,2.395,1.75,0.635,0.325,7.115
Michael Beasley,3.18,6.1,1.085001,1.475,0.315,2.8,0.74,0.385,0.38,7.71
Jason Smith,2.474995,4.9,0.5599998,0.78,0.425,3.44,0.675,0.305,0.71,5.89
Cole Aldrich,1.2549979,2.47,0.46500015,0.645,0,3.775,0.68,0.59,0.62,2.985
Domantas Sabonis,2.38499785,5.845,0.5849997,0.88,0.68,3.495,1.02,0.5,0.41,5.985
Miles Plumlee,1.6000025,2.75,0.55,0.95,0,3.385,0.555,0.52,0.56,3.7
Noah Vonleh,2.1499964,4.285,0.91999815,1.395,0.105,5.665,0.495,0.495,0.415,5.325
Kyle Korver,2.2499913,4.935,0.3950007,0.415,1.45,2.05,1.165,0.385,0.21,6.345
Troy Daniels,2.865009,7.67,0.6600003,0.83,2.095,1.655,0.74,0.36,0.065,8.485
Marreese Speights,2.3399988,5.33,1.11,1.29,0.88,2.865,0.73,0.205,0.39,6.72
Meyers Leonard,2.464989,5.8,0.56499975,0.675,1.155,3.83,1.13,0.2,0.38,6.65
Vince Carter,1.9100051,4.885,0.91000025,1.135,1.03,2.345,1.2,0.565,0.34,5.76
Salah Mejri,1.04000255,1.655,0.44999835,0.785,0.005,3.705,0.17,0.375,0.74,2.585
Dejounte Murray,2.7199922,6.18,1.2099988,1.66,0.5,2.115,2.585,0.435,0.285,7.16
Patrick McCaw,1.6750058,3.86,0.4999998,0.61,0.685,1.61,1.245,0.475,0.25,4.49
Andrew Harrison,1.995003,5.54,2.3050028,2.98,0.65,2.075,3.055,0.775,0.32,6.945
Cristiano Felicio,2.0199936,3.57,0.9700033,1.53,0,5.095,0.745,0.415,0.305,5.005
Jerian Grant,2.3799975,5.575,1.3150002,1.51,0.775,1.98,2.165,0.815,0.18,6.855
Mirza Teletovic,2.625012,6.72,0.67999915,0.855,1.625,2.795,0.78,0.195,0.205,7.555
Doug McDermott,3.17001245,7.495,0.9599983,1.095,1.16,2.43,0.995,0.195,0.08,8.41
Juan Hernangomez,1.4,3.1,0.8,1.1,0.9,2.6,0.5,0.4,0.2,4.6
J.J. Barea,3.3900077,7.88,0.9399982,1.13,1.155,1.885,4.13,0.325,0.01,8.92
Paul Zipser,2.304992,5.63,0.805002,1.02,0.88,3.18,0.92,0.395,0.47,6.295
Shaun Livingston,1.9799982,3.745,0.599999,0.825,0.005,1.85,2.025,0.505,0.3,4.61
Corey Brewer,1.854999,4.525,0.70999925,0.975,0.37,2.035,1.16,0.73,0.22,4.835
Michael Carter-Williams,2.7699882,7.035,1.40000425,1.915,0.37,3.455,2.87,0.925,0.52,7.31
Justin Jackson,2.7700064,6.91,1.0649998,1.485,0.895,2.455,1.465,0.475,0.175,7.55
David West,1.84500125,3.475,0.57,0.71,0.02,2.645,1.73,0.42,0.555,4.28
Guerschon Yabusele,0.80499995,1.865,0.755,0.91,0.15,1.96,0.305,0.205,0.15,2.57
Pascal Siakam,2.1499889,4.335,0.4550003,0.67,0.01,3.79,0.4,0.505,0.925,4.815
T.J. McConnell,1.8550074,3.965,0.51,0.65,0.15,1.91,3.305,0.895,0.095,4.315
Terry Rozier,2.2199898,5.91,0.73499825,0.975,0.8,3.29,1.87,0.605,0.115,5.975
Jameer Nelson,2.3600106,5.505,0.4200008,0.56,0.92,1.875,3.435,0.51,0.09,6.06
Brice Johnson,1.8899992,4.995,0,0,0,2.81,0.92,0.89,0.605,3.73
Timothe Luwawu-Cabarrot,1.804996,4.42,1.31999825,1.525,0.695,1.825,0.985,0.38,0.11,5.67
DeAndre' Bembry,2.3100032,4.52,0.26500095,0.765,0.065,2.745,1.39,0.41,0.265,5
Malcolm Delaney,2.260008,6.08,1.1299984,1.395,0.465,1.96,2.995,0.65,0.005,6.165
Montrezl Harrell,3.2299972,4.98,1.0699996,1.73,0.01,3.35,0.92,0.28,0.67,7.59
Garrett Temple,1.9799935,4.85,0.7299978,0.92,0.87,2.255,1.72,0.78,0.28,5.565
Omri Casspi,2.434992,5.05,0.66499775,1.075,0.695,3.36,1.055,0.71,0.125,6.23
Dante Exum,2.8450044,6.76,1.0250013,1.32,0.88,2.36,2.225,0.415,0.215,7.595
Channing Frye,2.0250035,4.735,0.55499825,0.625,1.205,2.815,0.765,0.335,0.365,5.815
Raymond Felton,2.0199875,4.8,0.5149994,0.69,0.445,2.055,1.865,0.6,0.165,5
Dragan Bender,2.0799962,5.345,0.15999975,0.375,0.945,3.445,0.765,0.375,0.75,5.315
Wade Baldwin,1.4849935,4.29,1.2549985,1.5,0.145,1.73,2.32,0.68,0.305,4.325
Ron Baker,1.9049991,4.88,0.9050005,1.255,0.47,2.255,2.4,0.745,0.18,5.135
Jakob Poeltl,1.59500445,2.835,0.74500185,1.335,0,3.79,0.33,0.45,0.47,3.94
Anthony Tolliver,1.7499958,4.17,0.6350019,0.92,0.915,2.855,0.845,0.385,0.215,4.995
Joakim Noah,1.7199985,3.625,0.6550007,1.39,0,7.09,2.315,0.565,0.68,4.095
Fred VanVleet,2.0600056,5.66,0.99000035,1.195,0.595,2.115,1.9,0.81,0.1,5.66
Wesley Johnson,1.099996,2.89,0.165,0.25,0.475,2.06,0.335,0.425,0.34,2.795
Nik Stauskas,2.6199956,6.72,1.3049956,1.595,1.205,2.615,1.625,0.415,0.275,7.7
Tim Frazier,2.0250028,4.985,1.2150026,1.58,0.49,2.125,3.385,0.705,0.095,5.755
Arron Afflalo,2.47501325,5.565,0.9800014,1.11,0.78,1.86,1.315,0.29,0.1,6.715
Jonas Jerebko,1.3700048,3.255,0.34999875,0.485,0.595,3.505,0.855,0.36,0.24,3.74
Georgios Papagiannis,1.93500175,3.575,0.3999991,0.485,0,2.92,0.74,0.1,0.535,4.325
Langston Galloway,1.924993,5,0.5349993,0.665,0.985,1.585,1.08,0.475,0.085,5.325
Tony Parker,3.4300112,7.34,1.0650016,1.47,0.35,1.665,3.795,0.525,0.065,8.275
Wayne Ellington,2.2850026,5.67,0.3850012,0.48,1.545,1.435,0.815,0.39,0.035,6.505
Mario Hezonja,1.869992,4.795,0.58500045,0.715,0.66,2.125,0.965,0.44,0.215,4.985
Alexis Ajinca,2.3849878,4.74,0.7950017,1.065,0,4.545,0.385,0.445,0.605,5.565
Jodie Meeks,2.139998,5.35,1.2949993,1.505,1.05,1.59,0.93,0.69,0.1,6.675
Devin Harris,1.6000064,3.945,1.1799958,1.44,0.7,1.525,1.54,0.545,0.09,5.075
Nemanja Bjelica,1.85501,4.5,0.5799979,0.815,0.77,3.325,1.115,0.53,0.275,5.06
Al Jefferson,3.4249932,6.84,0.9400018,1.27,0,4.09,0.85,0.18,0.315,7.735
Lance Thomas,2.08000875,5.175,0.9150016,1.11,0.71,2.785,0.73,0.415,0.095,5.79
Trey Lyles,1.7250041,4.69,0.654999,0.86,0.635,2.51,0.715,0.285,0.205,4.74
Jerryd Bayless,1.6749904,4.52,1.0550035,1.325,0.51,1.91,1.655,0.2,0.05,4.96
Mindaugas Kuzminskas,2.0299933,4.815,0.705,0.85,0.75,1.63,0.91,0.37,0.13,5.51
Cameron Payne,2.4450136,6.21,0.2449995,0.355,0.825,2.025,1.92,0.525,0.145,5.96
D.J. Augustin,1.935,4.9,1.4199975,1.775,0.875,1.16,2.11,0.32,0.005,6.165
Quincy Pondexter,1.82,4.35,1.355008,2,0.495,2.21,1.04,0.5,0.26,5.545
Shabazz Napier,1.62000525,4.115,0.84499825,1.075,0.75,1.34,1.735,0.635,0.025,4.785
Rodney McGruder,1.2799965,3.035,0.3400005,0.455,0.56,1.71,0.795,0.315,0.115,3.405
Dorian Finney-Smith,1.209995,3.13,0.4399985,0.615,0.49,1.91,0.595,0.42,0.225,3.35
Rashad Vaughn,1.2449992,3.56,0.115,0.14,0.625,1.125,0.55,0.43,0.225,3.185
Jeff Green,1.7199899,4.385,1.0050016,1.27,0.45,1.95,0.715,0.35,0.18,4.94
Rade Zagorac,1.7,4.2,1.2,1.5,0.1,2.6,0.9,0.5,0.2,4.6
Ramon Sessions,2.3650128,6.08,2.0150083,2.67,0.44,1.845,2.825,0.54,0.04,7.195
Isaiah Whitehead,1.54,3.85,0.6800008,0.86,0.36,1.36,1.4,0.305,0.275,4.18
Malachi Richardson,1.6099985,3.9,0.95000075,1.225,0.395,1.395,0.68,0.3,0.08,4.625
Quincy Acy,1.7899985,4.145,1.0249974,1.37,0.795,2.7,0.49,0.375,0.375,5.405
Willie Reed,1.7450048,3.11,0.5300002,0.96,0.005,3.44,0.3,0.195,0.565,4.025
Mario Chalmers,1.2,2.9,1.2,1.5,0.3,1,1.4,0.6,0.1,3.9
Tomas Satoransky,1.249997,3.125,0.519999,0.765,0.17,1.585,1.61,0.575,0.125,3.145
Iman Shumpert,1.65499895,4.205,0.580001,0.75,0.81,1.955,0.945,0.575,0.21,4.705
Richard Jefferson,1.290007,2.9,0.6499981,0.885,0.555,1.645,0.63,0.235,0.1,3.835
Darrell Arthur,1.6149905,3.75,0.255,0.35,0.63,2.055,0.635,0.355,0.4,4.115
Chinanu Onuaku,0.7849984,1.09,0.5449992,0.61,0,1.525,0.48,0.48,0.175,2.12
Justin Anderson,1.4150004,3.355,0.7649976,0.98,0.46,1.955,0.55,0.34,0.205,4.06
DeAndre Liggins,0.7050017,1.815,0.3099988,0.51,0.21,1.395,0.7,0.61,0.19,1.93
Omer Asik,0.80500225,1.665,0.5149983,0.955,0,3.83,0.355,0.14,0.275,2.125
Malik Beasley,1.6400066,3.52,0.38999995,0.495,0.47,0.81,0.515,0.32,0,4.14
Ekpe Udoh,1.115,2.55,0.989996,1.5,0.07,1.82,0.73,0.55,0.32,3.295
Tyler Ennis,1.574998,3.92,0.3900005,0.505,0.475,0.915,1.665,0.465,0.02,4.07
Jose Calderon,1.0099997,2.395,0.1800001,0.24,0.4,1.24,1.555,0.23,0.005,2.645
Solomon Hill,2.0999868,5.41,1.0799996,1.38,1.135,3.515,1.55,0.81,0.275,6.465
Kyle Kuzma,1.26,2.95,0.825,1.25,0.15,1.88,0.72,0.3,0.13,3.545
Luke Babbitt,1.6599944,4.12,0.2050003,0.245,1.205,2.14,0.545,0.315,0.155,4.64
Kevon Looney,1.07999635,2.055,0.424999,0.65,0.015,2.205,0.605,0.225,0.3,2.655
Joe Harris,2.1399914,4.97,0.495002,0.675,1.58,2.07,0.77,0.405,0.125,6.355
Ante Zizic,0.65499995,1.065,0.455,0.66,0,1.26,0.105,0.055,0.25,1.77
K.J. McDaniels,1,2.5,0.6,0.7,0.5,1.2,0.3,0.3,0.3,3.1
Zhou Qi,1.3,2.7,0.6,1,0.1,2.4,0.4,0.2,0.4,3.3
Tarik Black,1.4899966,2.745,0.785002,1.05,0.005,3.345,0.535,0.275,0.405,3.77
Spencer Dinwiddie,1.0650067,2.42,0.91500015,1.165,0.34,1.185,1.43,0.35,0.16,3.38
Deyonta Davis,0.9450019,1.835,0.45000125,0.725,0,2.31,0.09,0.13,0.605,2.3
Shane Larkin,1,2.2,0.4,0.5,0.2,0.8,1.4,0.4,0,2.5
Nicolas Brussino,0.99999945,2.635,0.3300003,0.38,0.555,1.79,0.845,0.33,0.135,2.83
Derrick Jones,1.6199953,2.82,0.7000032,0.99,0.095,1.705,0.305,0.305,0.255,3.99
Henry Ellenson,1.83,5.05,0.31,0.62,0.775,3.22,0.54,0.075,0.075,4.79
Reggie Bullock,1.3200032,2.82,0.12500045,0.205,0.62,1.525,0.635,0.37,0.045,3.44
Semaj Christon,0.98999875,2.525,0.2049997,0.39,0.12,1,1.49,0.32,0.09,2.365
Bryn Forbes,1.349996,3.625,0.1849996,0.255,0.645,0.9,0.92,0.065,0,3.585
Alec Burks,1.9649925,4.95,1.274998,1.625,0.425,1.83,0.715,0.35,0.12,5.63
Brandon Knight,2.6899945,6.725,1.92999875,2.275,0.68,1.925,2.21,0.495,0.105,7.945
OG Anunoby,1.730006,3.515,0.68000105,1.215,0.28,2.135,0.62,0.485,0.485,4.42
Sheldon McClellan,0.7,1.6,0.5,0.6,0.2,0.7,0.3,0.2,0,2
Tyler Dorsey,1.1,2.6,0.5,0.7,0.4,0.9,0.5,0.2,0,3
Joe Young,2.4800114,4.665,0.65,0.85,0.335,1.13,1.055,0.25,0,5.895
Tyler Lydon,0.8050004,1.955,0.44500125,0.575,0.15,1.465,0.335,0.21,0.265,2.31
David Nwaba,0.7,1.2,0.4,0.6,0,0.9,0.2,0.2,0.1,1.8
Furkan Korkmaz,0.8,2,0.2,0.3,0.4,0.9,0.5,0.1,0.2,2.2
Dwayne Bacon,1.1750055,2.85,0.840004,1.25,0.205,1.265,0.56,0.325,0.09,3.395
Kyle Singler,1.0250054,2.515,0.3550009,0.48,0.285,1.435,0.325,0.235,0.165,2.69
Shawn Long,1.6,2.8,0.5,0.9,0.2,2.2,0.4,0.2,0.2,3.9
Johnny O'Bryant,1.195,2.59,0.399999,0.5,0.15,1.74,0.45,0.1,0.1,2.885
Walter Tavares,0.8,1.7,0.3,0.5,0,2.2,0.1,0.2,0.5,2.1
Jordan Bell,0.734997,1.53,0.6050023,0.905,0.05,1.43,0.52,0.3,0.23,2.17
Chris McCullough,1.195,2.64,0.25,0.5,0.1,1.595,0.2,0.35,0.2,2.79
Davis Bertans,1.4000112,3.21,0.4050007,0.495,0.86,1.015,0.825,0.215,0.29,4.12
Maxi Kleber,0.8,1.7,0.3,0.4,0.3,1.5,0.4,0.2,0.2,2.1
Bruno Caboclo,1.0049995,3.17,0.065,0.1,0.425,1.715,0.695,0.375,0.21,2.49
Josh Huestis,1.1749942,2.63,0,0.31,0.36,2.155,0.635,0.05,0.51,2.765
Joel Bolomboy,1.1750054,2.115,0.37500205,0.805,0.125,2.32,0.3,0.125,0.325,2.91
Mike Scott,1.01,2.25,0.675,0.95,0.25,1.23,0.52,0.25,0.13,2.895
Daniel Theis,1,1.9,0.3,0.4,0.2,1.2,0.3,0.2,0.2,2.4
Chasson Randle,1.134994,2.8,1.1699959,1.255,0.495,0.945,0.975,0.265,0.035,3.935
Troy Williams,1.3349966,3.01,0.4249979,0.63,0.345,1.365,0.485,0.525,0.185,3.44
Cameron Oliver,0.9,2.1,0.3,0.5,0.2,1.4,0.4,0.2,0.3,2.3
Damian Jones,0.775,1.5,0.2899989,0.92,0,2.18,0,0.095,0.435,1.845
Sindarius Thornwell,0.91000325,2.125,1.130005,1.45,0.12,1.485,0.69,0.29,0.06,3.02
Derrick White,1.20999705,2.585,0.7599965,0.985,0.24,0.825,0.835,0.25,0.265,3.375
Treveon Graham,0.9049948,1.76,0.46500155,0.645,0.44,0.93,0.26,0.26,0.025,2.66
Justin Patton,1.2949952,2.21,0.245,0.39,0,1.4,0.305,0.195,0.28,2.885
Pat Connaughton,0.9799978,1.89,0.2099994,0.24,0.42,1.325,0.745,0.145,0.03,2.54
Caleb Swanigan,1.52500595,3.215,0.8850043,1.17,0.16,2.895,0.695,0.125,0.2,4.095
Sterling Brown,1.040005,2.45,0.81,1.2,0.16,1.4,0.7,0.35,0.15,3.045
Raul Neto,1.12500725,2.495,0.23500035,0.305,0.325,0.725,0.94,0.515,0.085,2.76
Kay Felder,1.0299952,2.53,0.5700014,0.78,0.105,0.62,0.9,0.29,0.105,2.69
Damyean Dotson,0.91,2.2,0.675,0.95,0.25,1.23,0.42,0.3,0.08,2.745
Thomas Bryant,0.91000205,2.065,0.76,1.1,0.1,1.28,0.47,0.3,0.18,2.73
Royce O'Neale,0.7,1.8,0.2,0.2,0.2,1.4,0.6,0.2,0,1.9
Jawun Evans,1.0050006,2.38,1.09,1.3,0.08,1.15,1,0.3,0.01,3.23
Ike Anigbogu,1.040005,2.3,0.81,1.25,0.06,1.55,0.45,0.3,0.25,2.945
Jordan Mickey,0.7,1.6,0.4,0.7,0,1.4,0.3,0.1,0.4,1.8
Tony Bradley,1.1200035,2.22,0.6450005,1.065,0,2.06,0.23,0.12,0.185,2.89
Elijah Millsap,0.6,1.7,0.4,0.6,0.2,1.1,0.4,0.4,0.1,1.8
Dillon Brooks,0.9,2.1,0.4,0.5,0.2,0.7,0.6,0.2,0.1,2.4
Shelvin Mack,1.5800069,3.635,0.5199975,0.8,0.52,1.345,1.575,0.355,0.01,4.2
Kyle Wiltjer,0.5200022,2.03,0.145,0.34,0.535,1.255,0.31,0.365,0.13,1.775
Davon Reed,0.8,2,0.3,0.4,0.3,0.8,0.4,0.2,0.1,2.2
Wesley Iwundu,0.8,1.8,0.4,0.5,0.1,1.1,0.6,0.2,0.1,2.1
Jarell Martin,1.2050048,2.89,0.7850017,1.02,0.12,2.975,0.155,0.34,0.17,3.37
Isaiah Hicks,0.9,1.8,0.4,0.5,0,1.1,0.3,0.1,0.1,2.2
Semi Ojeleye,0.45499995,1.015,0.255,0.31,0.1,0.56,0.155,0.055,0.05,1.27
Damien Wilkins,1.115,2.65,0.989996,1.45,0.12,1.32,0.73,0.4,0.17,3.345
Okaro White,0.5000014,1.26,0.3099991,0.335,0.15,1.13,0.275,0.13,0.13,1.415
Abdel Nader,0.96500165,2.185,0.41499935,0.585,0.215,0.935,0.305,0.23,0.14,2.515
Josh McRoberts,1.190008,3.1,0.21999925,0.275,0.355,1.925,1.335,0.295,0.13,2.905
Cedi Osman,0.735002,1.85,0.544998,0.75,0.185,0.96,0.39,0.25,0.11,2.2
Udonis Haslem,0.7649986,1.72,0.53000305,0.835,0,2.32,0.405,0.26,0.09,2.11
A.J. Hammons,0.7649973,1.83,0.3700002,0.84,0.175,1.605,0.2,0.025,0.57,2.075
Tim Quarterman,1.14499475,2.445,0,0.245,0.445,1.245,0.995,0.195,0.245,2.745
Dakari Johnson,0.81,1.85,0.775,1.15,0.05,1.43,0.42,0.25,0.18,2.395
Nick Collison,0.745004,1.4,0.2949993,0.46,0,1.87,0.665,0.175,0.125,1.84
Eric Moreland,0.840005,1.9,0.76,1.25,0.06,1.5,0.45,0.25,0.35,2.545
P.J. Dozier,0.91,2.3,0.675,1.05,0.1,1.13,0.57,0.3,0.13,2.645
Julyan Stone,0.9049955,2.1,0.774999,1.2,0.115,1.435,0.74,0.375,0.11,2.645
Jake Layman,0.9250055,2.465,0.1750002,0.245,0.41,0.685,0.325,0.23,0.1,2.49
Wayne Selden,1.1050075,2.44,0.5900018,0.89,0.265,0.575,0.455,0.19,0.025,3.02
Daniel Ochefu,1.034996,2.36,0,0.195,0,1.77,0.255,0.165,0,2.015
Frank Jackson,1.040005,2.45,0.81,1.25,0.16,1.15,0.6,0.3,0.1,3.045
Isaiah Taylor,0.0799997,0.67,0.08999975,0.175,0,0.315,0.315,0.09,0.07,0.3
Vander Blue,0.910002,2.4,0.665,1,0.15,1.08,0.67,0.35,0.08,2.585
James Ennis III,2.65,5.55,1.52999625,1.905,1.09,4.31,1.155,0.8,0.365,7.925
Luc Richard Mbah a Moute,1.8399941,3.81,0.5300005,0.765,0.405,1.86,0.385,0.685,0.365,4.565
Spencer Hawes,1.6499967,3.41,0.54,0.64,0.44,3.37,1.42,0.28,0.53,4.27
Juancho Hernangomez,1.6799993,3.71,0.9500022,1.26,0.76,2.62,0.5,0.47,0.23,5.07
Briante Weber,1.2799998,2.93,0.5400018,0.78,0.05,1.22,1.07,0.63,0.05,3.15
Jabari Bird,1.9400173,4.81,0.6300008,0.88,0.58,1.73,0.35,0.31,0.09,5.09
Bobby Brown,1.500018,3.9,0.0999999,0.13,0.73,0.39,0.91,0.07,0,3.82
Gary Payton II,0.6499996,1.76,0.25,0.4,0.1,0.955,1.055,0.25,0.35,1.6
C.J. Wilcox,0.71001,2.3,0.12,0.15,0.45,0.89,0.89,0.15,0.07,1.99
Edy Tavares,0.8700076,1.54,0,1.09,0,3.19,0.36,0,1.09,1.74
Kadeem Allen,0.0099999,0.03,0.01,0.02,0,0.02,0.01,0.01,0,0.04
