player,FGM,FGA,FTM,FTA,TPM,REB,AST,STL,BLK,PTS,TO
Yogi Ferrell,3.103333167,7.436666667,1.376666267,1.72,1.286666667,2.1,3.103333333,0.806666667,0.163333333,8.903333333,1.253333333
Mike Muscala,3.2300136,6.44,0.84499965,1.145,0.89,4.135,1.47,0.545,0.775,8.2,0.935
Tony Snell,2.73000705,6.345,0.5900002,0.695,1.65,3.125,1.185,0.575,0.18,7.755,0.75
Kelly Oubre,2.8933305,6.55,1.090000667,1.54,0.903333333,4.27,0.763333333,0.8,0.253333333,7.813333333,0.8
Thabo Sefolosha,2.35001315,5.065,0.70999935,1.005,0.535,3.76,1.365,1.185,0.415,5.89,0.805
Kyle Anderson,1.733327333,3.9,0.8533344,1.073333333,0.316666667,3.83,1.76,0.9,0.436666667,4.643333333,0.72
Milos Teodosic,3.619992933,8.846666667,2.096668667,2.5,1.703333333,2.03,5.01,0.576666667,0.133333333,11.03666667,2.386666667
Evan Turner,3.843331333,8.9,1.373332933,1.746666667,0.493333333,4.486666667,3.753333333,0.91,0.336666667,9.62,1.756666667
Bismack Biyombo,2.029997133,3.843333333,1.506666267,2.663333333,0,6.996666667,0.823333333,0.326666667,1.283333333,5.6,1.106666667
Timofey Mozgov,2.856663667,5.6,1.0599996,1.41,0,4.68,0.673333333,0.31,0.656666667,6.806666667,1.18
Brandon Ingram,4.659990333,11.08333333,2.179997533,3.196666667,1.01,4.576666667,2.41,0.873333333,0.476666667,12.50666667,1.643333333
Stanley Johnson,3.006676667,7.633333333,0.986666933,1.313333333,1.016666667,3.893333333,1.973333333,1.026666667,0.443333333,8.05,1.413333333
John Henson,2.4433312,4.673333333,1.106667,1.636666667,0,4.313333333,0.873333333,0.443333333,1.32,5.993333333,0.886666667
Glenn Robinson III,2.646658533,5.93,1.053332233,1.356666667,0.79,3.533333333,0.906666667,0.683333333,0.32,7.1,0.623333333
Manu Ginobili,2.260008533,5.68,1.123332767,1.443333333,1.066666667,2.12,2.49,1.033333333,0.196666667,6.743333333,1.296666667
Lucas Nogueira,1.396669933,2.123333333,0.5633348,0.876666667,0.02,3.216666667,0.59,0.666666667,1.116666667,3.376666667,0.616666667
Amir Johnson,1.9933375,3.483333333,0.5633328,0.88,0.2,3.566666667,1.316666667,0.46,0.556666667,4.76,0.76
Jordan Crawford,3.556665867,7.726666667,0.7066648,0.956666667,1.336666667,1.283333333,1.966666667,0.426666667,0.07,9.123333333,1.02
JaVale McGee,2.8399972,4.52,0.81499975,1.625,0,3.85,0.225,0.3,1,6.44,0.65
Ian Mahinmi,2.350008,4.06,1.3850016,2.48,0,5.615,0.84,1.03,0.86,6.035,1.195
Matthew Dellavedova,2.7333281,6.896666667,0.923334867,1.12,1.176666667,2.083333333,4.306666667,0.656666667,0.036666667,7.606666667,1.643333333
Luol Deng,2.513325867,6.113333333,0.906666167,1.183333333,0.763333333,3.983333333,1.1,0.676666667,0.256666667,6.66,0.66
Dwight Powell,2.91500275,5.775,1.7250064,2.22,0.295,4.505,0.76,0.805,0.5,7.8,0.53
Aron Baynes,2.38499745,4.615,1.22500115,1.515,0,4.955,0.495,0.25,0.54,5.95,0.8
Darius Miller,3.6,8.7,0.9,1.1,0.6,2.5,2.2,0.9,0.1,8.8,0.9
Jerami Grant,2.096671667,4.666666667,1.393331067,2.14,0.596666667,2.81,0.943333333,0.523333333,1.046666667,6.183333333,0.7
Nene Hilario,3.2999939,5.535,1.49499625,2.585,0.02,3.84,1.055,0.67,0.505,8.115,1.05
Jeremy Lamb,3.353323333,7.32,1.389999433,1.676666667,0.836666667,3.636666667,1.2,0.5,0.353333333,8.936666667,0.703333333
Ed Davis,1.639999067,2.996666667,0.9166692,1.576666667,0,4.903333333,0.703333333,0.393333333,0.47,4.233333333,0.633333333
Kosta Koufos,2.536666667,4.766666667,0.566666767,0.943333333,0,5.34,0.673333333,0.42,0.68,5.643333333,0.773333333
Zaza Pachulia,2.136672333,4.266666667,1.346668633,1.77,0,5.543333333,1.623333333,0.743333333,0.34,5.686666667,1.14
Lance Stephenson,3.376660733,7.72,0.8599987,1.263333333,0.516666667,3.593333333,3.37,0.556666667,0.173333333,8.126666667,1.68
Denzel Valentine,2.2899973,6.445,0.3400004,0.43,1.595,3.495,1.445,0.655,0.22,6.525,1.1
Sean Kilpatrick,3.7700136,8.82,2.5449995,3.005,1.295,3.365,1.93,0.56,0.09,11.335,1.68
Joe Johnson,3.199993667,7.52,0.816665333,0.983333333,1.26,2.733333333,2.05,0.456666667,0.146666667,8.51,1.083333333
Bobby Portis,3.353338333,7.216666667,0.806668333,1.153333333,0.593333333,5.456666667,0.803333333,0.363333333,0.233333333,8.136666667,0.79
Richaun Holmes,2.596674667,4.8,0.890001333,1.266666667,0.486666667,3.816666667,0.853333333,0.566666667,0.736666667,6.566666667,0.73
Tyus Jones,1.7766676,4.236666667,0.823333333,1.066666667,0.6,1.553333333,3.3,0.996666667,0.106666667,4.976666667,0.826666667
Justin Holiday,2.926668867,7.243333333,0.856665333,1.066666667,1.313333333,2.973333333,1.54,0.83,0.376666667,7.993333333,1
Kyle O'Quinn,1.980002933,3.98,0.5833319,0.803333333,0.04,3.623333333,1.276666667,0.36,0.86,4.653333333,0.776666667
Jared Dudley,1.7166702,3.79,0.456666467,0.686666667,0.806666667,2.483333333,1.366666667,0.55,0.17,4.663333333,0.75
Joffrey Lauvergne,2.8250065,6.185,1.06999815,1.495,0.785,5.01,1.415,0.445,0.16,7.5,1.11
Chandler Parsons,3.756659,8.313333333,1.263334667,1.74,1.42,3.296666667,2.146666667,0.733333333,0.256666667,10.22666667,1.23
Ivica Zubac,3.75000355,7.235,0.9900024,1.51,0,4.315,1.04,0.455,1.015,8.44,0.94
Marco Belinelli,3.203336133,7.856666667,1.640002133,1.913333333,1.416666667,2.4,2.05,0.59,0.113333333,9.496666667,1.053333333
Boban Marjanovic,2.7200042,4.935,2.07999375,2.675,0,4.955,0.48,0.3,0.555,7.525,0.605
Tyler Ulis,3.413321267,7.996666667,1.043335067,1.343333333,0.496666667,1.803333333,3.966666667,0.8,0.096666667,8.333333333,1.38
Brandan Wright,2.766669867,4.543333333,0.846666667,1.216666667,0,3.053333333,0.68,0.463333333,0.773333333,6.38,0.42
Alex Abrines,2.0499952,5.27,0.70999975,0.745,1.415,1.295,0.63,0.56,0.16,6.23,0.48
Jonathon Simmons,2.5800004,5.946666667,1.406664933,1.83,0.476666667,2.33,1.8,0.656666667,0.316666667,7.01,1.096666667
Michael Beasley,3.22,6.366666667,1.156667333,1.55,0.343333333,2.966666667,0.893333333,0.423333333,0.386666667,7.906666667,1.05
Jason Smith,2.48333,5.033333333,0.606666533,0.82,0.416666667,3.393333333,0.75,0.336666667,0.673333333,5.96,0.823333333
Cole Aldrich,1.2549979,2.47,0.46500015,0.645,0,3.775,0.68,0.59,0.62,2.985,0.53
Domantas Sabonis,2.38499785,5.845,0.5849997,0.88,0.68,3.495,1.02,0.5,0.41,5.985,0.995
Miles Plumlee,1.6000025,2.75,0.55,0.95,0,3.385,0.555,0.52,0.56,3.7,0.82
Noah Vonleh,2.0999976,4.256666667,0.9133321,1.33,0.136666667,5.443333333,0.563333333,0.496666667,0.376666667,5.216666667,0.903333333
Kyle Korver,2.166660867,4.756666667,0.396667133,0.443333333,1.433333333,2.033333333,1.21,0.39,0.206666667,6.163333333,0.736666667
Troy Daniels,2.343339333,6.246666667,0.5400002,0.653333333,1.696666667,1.37,0.66,0.306666667,0.043333333,6.923333333,0.626666667
Marreese Speights,2.3399988,5.33,1.11,1.29,0.88,2.865,0.73,0.205,0.39,6.72,0.68
Meyers Leonard,2.464989,5.8,0.56499975,0.675,1.155,3.83,1.13,0.2,0.38,6.65,0.655
Vince Carter,1.9100051,4.885,0.91000025,1.135,1.03,2.345,1.2,0.565,0.34,5.76,0.49
Salah Mejri,1.04000255,1.655,0.44999835,0.785,0.005,3.705,0.17,0.375,0.74,2.585,0.52
Dejounte Murray,2.513328133,5.72,1.1399992,1.506666667,0.466666667,1.976666667,2.423333333,0.456666667,0.256666667,6.64,1.7
Patrick McCaw,1.6750058,3.86,0.4999998,0.61,0.685,1.61,1.245,0.475,0.25,4.49,0.6
Andrew Harrison,1.963335333,5.426666667,2.2033352,2.853333333,0.666666667,2.116666667,2.97,0.783333333,0.313333333,6.763333333,1.226666667
Cristiano Felicio,2.0199936,3.57,0.9700033,1.53,0,5.095,0.745,0.415,0.305,5.005,0.535
Jerian Grant,2.3799975,5.575,1.3150002,1.51,0.775,1.98,2.165,0.815,0.18,6.855,0.88
Mirza Teletovic,2.483341333,6.313333333,0.653332767,0.836666667,1.516666667,2.73,0.786666667,0.23,0.203333333,7.136666667,0.63
Doug McDermott,2.8800083,6.763333333,0.8733322,0.996666667,1.073333333,2.22,0.896666667,0.196666667,0.086666667,7.673333333,0.55
Juan Hernangomez,1.4,3.1,0.8,1.1,0.9,2.6,0.5,0.4,0.2,4.6,0.4
J.J. Barea,3.3900077,7.88,0.9399982,1.13,1.155,1.885,4.13,0.325,0.01,8.92,1.375
Paul Zipser,2.269994667,5.653333333,0.803334667,1.046666667,0.886666667,2.986666667,1.013333333,0.396666667,0.413333333,6.23,0.956666667
Shaun Livingston,1.9799982,3.745,0.599999,0.825,0.005,1.85,2.025,0.505,0.3,4.61,0.83
Corey Brewer,1.854999,4.525,0.70999925,0.975,0.37,2.035,1.16,0.73,0.22,4.835,0.695
Michael Carter-Williams,2.679992133,6.823333333,1.333336167,1.843333333,0.346666667,3.17,2.88,0.916666667,0.446666667,7.04,1.56
Justin Jackson,2.7700064,6.91,1.0649998,1.485,0.895,2.455,1.465,0.475,0.175,7.55,1.005
David West,1.84500125,3.475,0.57,0.71,0.02,2.645,1.73,0.42,0.555,4.28,0.91
Guerschon Yabusele,0.80499995,1.865,0.755,0.91,0.15,1.96,0.305,0.205,0.15,2.57,0.455
Pascal Siakam,2.1499889,4.335,0.4550003,0.67,0.01,3.79,0.4,0.505,0.925,4.815,0.685
T.J. McConnell,2.070004933,4.41,0.54,0.7,0.2,2.14,3.836666667,1.03,0.096666667,4.843333333,1.24
Terry Rozier,2.2199898,5.91,0.73499825,0.975,0.8,3.29,1.87,0.605,0.115,5.975,0.67
Jameer Nelson,2.3600106,5.505,0.4200008,0.56,0.92,1.875,3.435,0.51,0.09,6.06,1.23
Brice Johnson,1.8899992,4.995,0,0,0,2.81,0.92,0.89,0.605,3.73,0.72
Timothe Luwawu-Cabarrot,1.804996,4.42,1.31999825,1.525,0.695,1.825,0.985,0.38,0.11,5.67,0.935
DeAndre' Bembry,2.3100032,4.52,0.26500095,0.765,0.065,2.745,1.39,0.41,0.265,5,0.765
Malcolm Delaney,2.260008,6.08,1.1299984,1.395,0.465,1.96,2.995,0.65,0.005,6.165,1.46
Montrezl Harrell,2.4866648,3.853333333,0.8466664,1.353333333,0.006666667,2.533333333,0.746666667,0.22,0.513333333,5.826666667,0.496666667
Garrett Temple,1.886662333,4.666666667,0.6866652,0.88,0.846666667,2.17,1.68,0.786666667,0.253333333,5.31,0.863333333
Omri Casspi,2.223328,4.566666667,0.643331833,1.016666667,0.63,3.073333333,0.97,0.606666667,0.116666667,5.72,0.783333333
Dante Exum,2.8450044,6.76,1.0250013,1.32,0.88,2.36,2.225,0.415,0.215,7.595,1.53
Channing Frye,1.983335667,4.623333333,0.503332167,0.583333333,1.236666667,2.81,0.776666667,0.356666667,0.376666667,5.676666667,0.57
Raymond Felton,2.046658333,4.933333333,0.576666267,0.726666667,0.463333333,2.07,2.01,0.6,0.176666667,5.166666667,0.856666667
Dragan Bender,1.986664133,5.096666667,0.2066665,0.416666667,0.93,3.163333333,0.876666667,0.383333333,0.666666667,5.143333333,1.003333333
Wade Baldwin,1.4849935,4.29,1.2549985,1.5,0.145,1.73,2.32,0.68,0.305,4.325,1.445
Ron Baker,1.9049991,4.88,0.9050005,1.255,0.47,2.255,2.4,0.745,0.18,5.135,1.305
Jakob Poeltl,1.796669633,3.223333333,0.8966679,1.523333333,0,4.026666667,0.586666667,0.5,0.48,4.526666667,0.756666667
Anthony Tolliver,1.7499958,4.17,0.6350019,0.92,0.915,2.855,0.845,0.385,0.215,4.995,0.62
Joakim Noah,1.146665667,2.416666667,0.436667133,0.926666667,0,4.726666667,1.543333333,0.376666667,0.453333333,2.73,0.776666667
Fred VanVleet,2.0600056,5.66,0.99000035,1.195,0.595,2.115,1.9,0.81,0.1,5.66,0.755
Wesley Johnson,1.033330667,2.693333333,0.176666667,0.233333333,0.45,1.806666667,0.356666667,0.383333333,0.293333333,2.63,0.273333333
Nik Stauskas,2.279997067,5.78,1.1033304,1.363333333,1.07,2.176666667,1.45,0.376666667,0.25,6.7,1.1
Tim Frazier,1.950001867,4.756666667,1.143335067,1.486666667,0.493333333,2.016666667,3.29,0.67,0.096666667,5.536666667,1.163333333
Arron Afflalo,1.850008833,4.21,0.753334267,0.84,0.586666667,1.406666667,0.976666667,0.226666667,0.066666667,5.043333333,0.46
Jonas Jerebko,1.3700048,3.255,0.34999875,0.485,0.595,3.505,0.855,0.36,0.24,3.74,0.5
Georgios Papagiannis,1.93500175,3.575,0.3999991,0.485,0,2.92,0.74,0.1,0.535,4.325,0.805
Langston Galloway,1.924993,5,0.5349993,0.665,0.985,1.585,1.08,0.475,0.085,5.325,0.46
Tony Parker,3.4533408,7.36,1.110001067,1.48,0.333333333,1.676666667,3.83,0.55,0.043333333,8.383333333,1.326666667
Wayne Ellington,2.223335067,5.613333333,0.3900008,0.486666667,1.463333333,1.49,0.843333333,0.393333333,0.023333333,6.303333333,0.363333333
Mario Hezonja,1.613328,4.13,0.4900003,0.61,0.573333333,1.816666667,0.876666667,0.393333333,0.176666667,4.356666667,0.756666667
Alexis Ajinca,2.3849878,4.74,0.7950017,1.065,0,4.545,0.385,0.445,0.605,5.565,0.825
Jodie Meeks,2.093332,5.2,1.263332867,1.47,1.033333333,1.526666667,0.953333333,0.66,0.1,6.516666667,0.71
Devin Harris,1.666670933,4.13,1.153330533,1.426666667,0.733333333,1.616666667,1.626666667,0.596666667,0.093333333,5.183333333,0.696666667
Nemanja Bjelica,1.85501,4.5,0.5799979,0.815,0.77,3.325,1.115,0.53,0.275,5.06,0.795
Al Jefferson,3.149995467,6.393333333,0.8600012,1.18,0,3.893333333,0.833333333,0.22,0.343333333,7.156666667,0.48
Lance Thomas,2.08000875,5.175,0.9150016,1.11,0.71,2.785,0.73,0.415,0.095,5.79,0.62
Trey Lyles,1.3166694,3.493333333,0.503332667,0.64,0.49,1.906666667,0.543333333,0.223333333,0.17,3.593333333,0.516666667
Jerryd Bayless,1.116660267,3.013333333,0.703335667,0.883333333,0.34,1.273333333,1.103333333,0.133333333,0.033333333,3.306666667,0.863333333
Mindaugas Kuzminskas,1.5866622,3.81,0.536666667,0.666666667,0.6,1.286666667,0.74,0.313333333,0.12,4.306666667,0.546666667
Cameron Payne,2.4450136,6.21,0.2449995,0.355,0.825,2.025,1.92,0.525,0.145,5.96,0.985
D.J. Augustin,1.935,4.9,1.4199975,1.775,0.875,1.16,2.11,0.32,0.005,6.165,0.895
Quincy Pondexter,1.82,4.35,1.355008,2,0.495,2.21,1.04,0.5,0.26,5.545,1
Shabazz Napier,1.62000525,4.115,0.84499825,1.075,0.75,1.34,1.735,0.635,0.025,4.785,0.98
Rodney McGruder,1.553331,3.756666667,0.426667,0.57,0.673333333,2.04,1.03,0.41,0.143333333,4.17,0.47
Dorian Finney-Smith,1.209995,3.13,0.4399985,0.615,0.49,1.91,0.595,0.42,0.225,3.35,0.385
Rashad Vaughn,1.2449992,3.56,0.115,0.14,0.625,1.125,0.55,0.43,0.225,3.185,0.32
Jeff Green,1.279993267,3.223333333,0.736667733,0.913333333,0.333333333,1.433333333,0.543333333,0.266666667,0.153333333,3.66,0.46
Rade Zagorac,1.7,4.2,1.2,1.5,0.1,2.6,0.9,0.5,0.2,4.6,0.8
Ramon Sessions,2.3650128,6.08,2.0150083,2.67,0.44,1.845,2.825,0.54,0.04,7.195,1.1
Isaiah Whitehead,1.54,3.85,0.6800008,0.86,0.36,1.36,1.4,0.305,0.275,4.18,1.02
Malachi Richardson,1.6099985,3.9,0.95000075,1.225,0.395,1.395,0.68,0.3,0.08,4.625,0.49
Quincy Acy,1.7899985,4.145,1.0249974,1.37,0.795,2.7,0.49,0.375,0.375,5.405,0.54
Willie Reed,1.7450048,3.11,0.5300002,0.96,0.005,3.44,0.3,0.195,0.565,4.025,0.335
Mario Chalmers,1.2,2.9,1.2,1.5,0.3,1,1.4,0.6,0.1,3.9,0.7
Tomas Satoransky,1.249997,3.125,0.519999,0.765,0.17,1.585,1.61,0.575,0.125,3.145,0.775
Iman Shumpert,1.236665967,3.136666667,0.420000667,0.566666667,0.606666667,1.47,0.73,0.45,0.173333333,3.503333333,0.51
Richard Jefferson,1.290007,2.9,0.6499981,0.885,0.555,1.645,0.63,0.235,0.1,3.835,0.465
Darrell Arthur,1.6149905,3.75,0.255,0.35,0.63,2.055,0.635,0.355,0.4,4.115,0.675
Chinanu Onuaku,0.7849984,1.09,0.5449992,0.61,0,1.525,0.48,0.48,0.175,2.12,0.61
Justin Anderson,1.4150004,3.355,0.7649976,0.98,0.46,1.955,0.55,0.34,0.205,4.06,0.525
DeAndre Liggins,0.7050017,1.815,0.3099988,0.51,0.21,1.395,0.7,0.61,0.19,1.93,0.52
Omer Asik,0.80500225,1.665,0.5149983,0.955,0,3.83,0.355,0.14,0.275,2.125,0.395
Malik Beasley,1.6400066,3.52,0.38999995,0.495,0.47,0.81,0.515,0.32,0,4.14,0.395
Ekpe Udoh,1.115,2.55,0.989996,1.5,0.07,1.82,0.73,0.55,0.32,3.295,0.8
Tyler Ennis,1.574998,3.92,0.3900005,0.505,0.475,0.915,1.665,0.465,0.02,4.07,0.855
Jose Calderon,1.0099997,2.395,0.1800001,0.24,0.4,1.24,1.555,0.23,0.005,2.645,0.605
Solomon Hill,2.0999868,5.41,1.0799996,1.38,1.135,3.515,1.55,0.81,0.275,6.465,0.915
Kyle Kuzma,1.26,2.95,0.825,1.25,0.15,1.88,0.72,0.3,0.13,3.545,0.7
Luke Babbitt,1.6599944,4.12,0.2050003,0.245,1.205,2.14,0.545,0.315,0.155,4.64,0.345
Kevon Looney,1.07999635,2.055,0.424999,0.65,0.015,2.205,0.605,0.225,0.3,2.655,0.3
Joe Harris,2.1399914,4.97,0.495002,0.675,1.58,2.07,0.77,0.405,0.125,6.355,0.78
Ante Zizic,0.65499995,1.065,0.455,0.66,0,1.26,0.105,0.055,0.25,1.77,0.305
K.J. McDaniels,1,2.5,0.6,0.7,0.5,1.2,0.3,0.3,0.3,3.1,0.5
Zhou Qi,1.3,2.7,0.6,1,0.1,2.4,0.4,0.2,0.4,3.3,0.6
Tarik Black,1.4899966,2.745,0.785002,1.05,0.005,3.345,0.535,0.275,0.405,3.77,0.55
Spencer Dinwiddie,1.0650067,2.42,0.91500015,1.165,0.34,1.185,1.43,0.35,0.16,3.38,0.495
Deyonta Davis,0.9450019,1.835,0.45000125,0.725,0,2.31,0.09,0.13,0.605,2.3,0.265
Shane Larkin,1,2.2,0.4,0.5,0.2,0.8,1.4,0.4,0,2.5,0.6
Nicolas Brussino,0.99999945,2.635,0.3300003,0.38,0.555,1.79,0.845,0.33,0.135,2.83,0.475
Derrick Jones,1.6199953,2.82,0.7000032,0.99,0.095,1.705,0.305,0.305,0.255,3.99,0.305
Henry Ellenson,1.83,5.05,0.31,0.62,0.775,3.22,0.54,0.075,0.075,4.79,1.085
Reggie Bullock,1.3200032,2.82,0.12500045,0.205,0.62,1.525,0.635,0.37,0.045,3.44,0.2
Semaj Christon,0.98999875,2.525,0.2049997,0.39,0.12,1,1.49,0.32,0.09,2.365,0.51
Bryn Forbes,1.349996,3.625,0.1849996,0.255,0.645,0.9,0.92,0.065,0,3.585,0.39
Alec Burks,1.576661667,4,1.049998667,1.35,0.383333333,1.453333333,0.61,0.266666667,0.08,4.586666667,0.586666667
Brandon Knight,1.793329667,4.483333333,1.286665833,1.516666667,0.453333333,1.283333333,1.473333333,0.33,0.07,5.296666667,0.826666667
OG Anunoby,1.730006,3.515,0.68000105,1.215,0.28,2.135,0.62,0.485,0.485,4.42,0.73
Sheldon McClellan,0.7,1.6,0.5,0.6,0.2,0.7,0.3,0.2,0,2,0.1
Tyler Dorsey,1.1,2.6,0.5,0.7,0.4,0.9,0.5,0.2,0,3,0.4
Joe Young,2.4800114,4.665,0.65,0.85,0.335,1.13,1.055,0.25,0,5.895,0.335
Tyler Lydon,0.8050004,1.955,0.44500125,0.575,0.15,1.465,0.335,0.21,0.265,2.31,0.34
David Nwaba,0.7,1.2,0.4,0.6,0,0.9,0.2,0.2,0.1,1.8,0.2
Furkan Korkmaz,0.8,2,0.2,0.3,0.4,0.9,0.5,0.1,0.2,2.2,0.4
Dwayne Bacon,1.1750055,2.85,0.840004,1.25,0.205,1.265,0.56,0.325,0.09,3.395,0.7
Kyle Singler,1.0250054,2.515,0.3550009,0.48,0.285,1.435,0.325,0.235,0.165,2.69,0.365
Shawn Long,1.6,2.8,0.5,0.9,0.2,2.2,0.4,0.2,0.2,3.9,0.3
Johnny O'Bryant,1.195,2.59,0.399999,0.5,0.15,1.74,0.45,0.1,0.1,2.885,0.45
Walter Tavares,0.8,1.7,0.3,0.5,0,2.2,0.1,0.2,0.5,2.1,0.4
Jordan Bell,0.734997,1.53,0.6050023,0.905,0.05,1.43,0.52,0.3,0.23,2.17,0.6
Chris McCullough,1.195,2.64,0.25,0.5,0.1,1.595,0.2,0.35,0.2,2.79,0.3
Davis Bertans,1.4000112,3.21,0.4050007,0.495,0.86,1.015,0.825,0.215,0.29,4.12,0.32
Maxi Kleber,0.8,1.7,0.3,0.4,0.3,1.5,0.4,0.2,0.2,2.1,0.4
Bruno Caboclo,1.0049995,3.17,0.065,0.1,0.425,1.715,0.695,0.375,0.21,2.49,0.525
Josh Huestis,1.1749942,2.63,0,0.31,0.36,2.155,0.635,0.05,0.51,2.765,0.1
Joel Bolomboy,0.916670267,1.71,0.316668033,0.67,0.116666667,1.88,0.266666667,0.116666667,0.25,2.34,0.233333333
Mike Scott,1.01,2.25,0.675,0.95,0.25,1.23,0.52,0.25,0.13,2.895,0.5
Daniel Theis,1,1.9,0.3,0.4,0.2,1.2,0.3,0.2,0.2,2.4,0.4
Chasson Randle,1.134994,2.8,1.1699959,1.255,0.495,0.945,0.975,0.265,0.035,3.935,0.55
Troy Williams,1.3349966,3.01,0.4249979,0.63,0.345,1.365,0.485,0.525,0.185,3.44,0.69
Cameron Oliver,0.9,2.1,0.3,0.5,0.2,1.4,0.4,0.2,0.3,2.3,0.4
Damian Jones,0.775,1.5,0.2899989,0.92,0,2.18,0,0.095,0.435,1.845,0.58
Sindarius Thornwell,0.91000325,2.125,1.130005,1.45,0.12,1.485,0.69,0.29,0.06,3.02,0.75
Derrick White,1.20999705,2.585,0.7599965,0.985,0.24,0.825,0.835,0.25,0.265,3.375,0.53
Treveon Graham,0.9049948,1.76,0.46500155,0.645,0.44,0.93,0.26,0.26,0.025,2.66,0.13
Justin Patton,1.2949952,2.21,0.245,0.39,0,1.4,0.305,0.195,0.28,2.885,0.42
Pat Connaughton,0.9799978,1.89,0.2099994,0.24,0.42,1.325,0.745,0.145,0.03,2.54,0.47
Caleb Swanigan,1.52500595,3.215,0.8850043,1.17,0.16,2.895,0.695,0.125,0.2,4.095,0.88
Sterling Brown,1.040005,2.45,0.81,1.2,0.16,1.4,0.7,0.35,0.15,3.045,0.65
Raul Neto,1.12500725,2.495,0.23500035,0.305,0.325,0.725,0.94,0.515,0.085,2.76,0.46
Kay Felder,1.0299952,2.53,0.5700014,0.78,0.105,0.62,0.9,0.29,0.105,2.69,0.49
Damyean Dotson,0.91,2.2,0.675,0.95,0.25,1.23,0.42,0.3,0.08,2.745,0.5
Thomas Bryant,0.91000205,2.065,0.76,1.1,0.1,1.28,0.47,0.3,0.18,2.73,0.6
Royce O'Neale,0.7,1.8,0.2,0.2,0.2,1.4,0.6,0.2,0,1.9,0.4
Jawun Evans,1.0050006,2.38,1.09,1.3,0.08,1.15,1,0.3,0.01,3.23,0.7
Ike Anigbogu,1.040005,2.3,0.81,1.25,0.06,1.55,0.45,0.3,0.25,2.945,0.65
Jordan Mickey,0.7,1.6,0.4,0.7,0,1.4,0.3,0.1,0.4,1.8,0.3
Tony Bradley,1.1200035,2.22,0.6450005,1.065,0,2.06,0.23,0.12,0.185,2.89,0.315
Elijah Millsap,0.6,1.7,0.4,0.6,0.2,1.1,0.4,0.4,0.1,1.8,0.5
Dillon Brooks,0.9,2.1,0.4,0.5,0.2,0.7,0.6,0.2,0.1,2.4,0.4
Shelvin Mack,1.5800069,3.635,0.5199975,0.8,0.52,1.345,1.575,0.355,0.01,4.2,1.265
Kyle Wiltjer,0.5200022,2.03,0.145,0.34,0.535,1.255,0.31,0.365,0.13,1.775,1.02
Davon Reed,0.8,2,0.3,0.4,0.3,0.8,0.4,0.2,0.1,2.2,0.3
Wesley Iwundu,0.8,1.8,0.4,0.5,0.1,1.1,0.6,0.2,0.1,2.1,0.4
Jarell Martin,1.2050048,2.89,0.7850017,1.02,0.12,2.975,0.155,0.34,0.17,3.37,0.525
Isaiah Hicks,0.9,1.8,0.4,0.5,0,1.1,0.3,0.1,0.1,2.2,0.4
Semi Ojeleye,0.45499995,1.015,0.255,0.31,0.1,0.56,0.155,0.055,0.05,1.27,0.155
Damien Wilkins,1.115,2.65,0.989996,1.45,0.12,1.32,0.73,0.4,0.17,3.345,0.75
Okaro White,0.5000014,1.26,0.3099991,0.335,0.15,1.13,0.275,0.13,0.13,1.415,0.25
Abdel Nader,0.96500165,2.185,0.41499935,0.585,0.215,0.935,0.305,0.23,0.14,2.515,0.485
Josh McRoberts,1.190008,3.1,0.21999925,0.275,0.355,1.925,1.335,0.295,0.13,2.905,0.6
Cedi Osman,0.735002,1.85,0.544998,0.75,0.185,0.96,0.39,0.25,0.11,2.2,0.45
Udonis Haslem,0.7649986,1.72,0.53000305,0.835,0,2.32,0.405,0.26,0.09,2.11,0.49
A.J. Hammons,0.7649973,1.83,0.3700002,0.84,0.175,1.605,0.2,0.025,0.57,2.075,0.445
Tim Quarterman,1.14499475,2.445,0,0.245,0.445,1.245,0.995,0.195,0.245,2.745,0.995
Dakari Johnson,0.81,1.85,0.775,1.15,0.05,1.43,0.42,0.25,0.18,2.395,0.6
Nick Collison,0.745004,1.4,0.2949993,0.46,0,1.87,0.665,0.175,0.125,1.84,0.315
Eric Moreland,0.840005,1.9,0.76,1.25,0.06,1.5,0.45,0.25,0.35,2.545,0.65
P.J. Dozier,0.91,2.3,0.675,1.05,0.1,1.13,0.57,0.3,0.13,2.645,0.6
Julyan Stone,0.9049955,2.1,0.774999,1.2,0.115,1.435,0.74,0.375,0.11,2.645,0.7
Jake Layman,0.9250055,2.465,0.1750002,0.245,0.41,0.685,0.325,0.23,0.1,2.49,0.325
Wayne Selden,1.570005,3.626666667,0.6600012,1.026666667,0.476666667,1.216666667,0.703333333,0.26,0.083333333,4.246666667,0.586666667
Daniel Ochefu,1.034996,2.36,0,0.195,0,1.77,0.255,0.165,0,2.015,0.24
Frank Jackson,1.040005,2.45,0.81,1.25,0.16,1.15,0.6,0.3,0.1,3.045,0.65
Isaiah Taylor,0.0799997,0.67,0.08999975,0.175,0,0.315,0.315,0.09,0.07,0.3,0
Vander Blue,0.910002,2.4,0.665,1,0.15,1.08,0.67,0.35,0.08,2.585,0.65
James Ennis III,2.65,5.55,1.52999625,1.905,1.09,4.31,1.155,0.8,0.365,7.925,1.01
Luc Richard Mbah a Moute,1.8399941,3.81,0.5300005,0.765,0.405,1.86,0.385,0.685,0.365,4.565,0.475
