player,FGM,FGA,FTM,FTA,TPM,REB,AST,STL,BLK,PTS,TO
Troy Daniels,2.7,7.1,0.6,0.8,1.9,1.6,0.8,0.3,0.1,8.0,0.7
Marreese Speights,2.3,5.3,1.1,1.3,0.9,2.9,0.7,0.2,0.4,6.7,0.7
Meyers Leonard,2.5,5.8,0.6,0.7,1.2,3.8,1.1,0.2,0.4,6.7,0.7
Vince Carter,1.9,4.9,0.9,1.1,1.0,2.3,1.2,0.6,0.3,5.8,0.5
Salah Mejri,1.0,1.7,0.4,0.8,0.0,3.7,0.2,0.4,0.7,2.6,0.5
Dejounte Murray,2.7,6.3,1.2,1.7,0.5,2.2,2.7,0.5,0.3,7.3,1.8
Patrick McCaw,1.7,3.9,0.5,0.6,0.7,1.6,1.2,0.5,0.3,4.5,0.6
Andrew Harrison,2.0,5.4,2.2,2.9,0.7,2.1,3.0,0.8,0.3,6.8,1.2
Cristiano Felicio,2.0,3.6,1.0,1.5,0.0,5.1,0.7,0.4,0.3,5.0,0.5
Jerian Grant,2.4,5.6,1.3,1.5,0.8,2.0,2.2,0.8,0.2,6.9,0.9
Mirza Teletovic,2.5,6.3,0.7,0.8,1.5,2.7,0.8,0.2,0.2,7.1,0.6
Doug McDermott,3.0,7.1,0.9,1.1,1.1,2.3,1.0,0.2,0.1,8.1,0.6
Juan Hernangomez,1.4,3.1,0.8,1.1,0.9,2.6,0.5,0.4,0.2,4.6,0.4
J.J. Barea,3.4,7.9,0.9,1.1,1.2,1.9,4.1,0.3,0.0,8.9,1.4
Paul Zipser,1.9,4.8,0.7,0.9,0.8,2.7,0.8,0.3,0.4,5.3,0.8
Shaun Livingston,2.0,3.7,0.6,0.8,0.0,1.9,2.0,0.5,0.3,4.6,0.8
Corey Brewer,1.9,4.5,0.7,1.0,0.4,2.0,1.2,0.7,0.2,4.8,0.7
Michael Carter-Williams,2.7,6.8,1.3,1.8,0.3,3.2,2.9,0.9,0.4,7.0,1.6
Justin Jackson,2.8,6.9,1.1,1.5,0.9,2.5,1.5,0.5,0.2,7.6,1.0
David West,1.8,3.5,0.6,0.7,0.0,2.6,1.7,0.4,0.6,4.3,0.9
Guerschon Yabusele,0.8,1.9,0.8,0.9,0.2,2.0,0.3,0.2,0.2,2.6,0.5
Pascal Siakam,2.1,4.3,0.5,0.7,0.0,3.8,0.4,0.5,0.9,4.8,0.7
T.J. McConnell,2.1,4.4,0.5,0.7,0.2,2.1,3.8,1.0,0.1,4.8,1.2
Terry Rozier,2.2,5.9,0.7,1.0,0.8,3.3,1.9,0.6,0.1,6.0,0.7
Jameer Nelson,2.4,5.5,0.4,0.6,0.9,1.9,3.4,0.5,0.1,6.1,1.2
Brice Johnson,1.9,5.0,0.0,0.0,0.0,2.8,0.9,0.9,0.6,3.7,0.7
Timothe Luwawu-Cabarrot,1.8,4.4,1.3,1.5,0.7,1.8,1.0,0.4,0.1,5.7,0.9
DeAndre' Bembry,2.3,4.5,0.3,0.8,0.1,2.7,1.4,0.4,0.3,5.0,0.8
Malcolm Delaney,2.3,6.1,1.1,1.4,0.5,2.0,3.0,0.7,0.0,6.2,1.5
Montrezl Harrell,2.5,3.9,0.8,1.4,0.0,2.5,0.7,0.2,0.5,5.8,0.5
Garrett Temple,1.9,4.7,0.7,0.9,0.8,2.2,1.7,0.8,0.3,5.3,0.9
Omri Casspi,2.2,4.6,0.6,1.0,0.6,3.1,1.0,0.6,0.1,5.7,0.8
Dante Exum,2.8,6.8,1.0,1.3,0.9,2.4,2.2,0.4,0.2,7.6,1.5
Channing Frye,2.0,4.7,0.5,0.6,1.2,2.8,0.8,0.4,0.3,5.7,0.6
Raymond Felton,2.1,5.0,0.6,0.8,0.5,2.1,2.0,0.6,0.2,5.2,0.9
Dragan Bender,2.0,5.1,0.2,0.4,0.9,3.2,0.9,0.4,0.7,5.2,1.0
Wade Baldwin,1.5,4.3,1.3,1.5,0.1,1.7,2.3,0.7,0.3,4.3,1.4
Ron Baker,1.9,4.9,0.9,1.3,0.5,2.3,2.4,0.7,0.2,5.1,1.3
Jakob Poeltl,1.8,3.2,0.9,1.5,0.0,4.0,0.6,0.5,0.5,4.5,0.8
Anthony Tolliver,1.7,4.2,0.6,0.9,0.9,2.9,0.8,0.4,0.2,5.0,0.6
Joakim Noah,1.1,2.4,0.4,0.9,0.0,4.7,1.5,0.4,0.5,2.7,0.8
Fred VanVleet,2.1,5.7,1.0,1.2,0.6,2.1,1.9,0.8,0.1,5.7,0.8
Wesley Johnson,1.0,2.7,0.2,0.2,0.5,1.8,0.4,0.4,0.3,2.6,0.3
Nik Stauskas,2.3,5.8,1.1,1.4,1.1,2.2,1.5,0.4,0.3,6.7,1.1
Tim Frazier,2.0,4.8,1.1,1.5,0.5,2.0,3.3,0.7,0.1,5.5,1.2
Arron Afflalo,1.9,4.2,0.8,0.8,0.6,1.4,1.0,0.2,0.1,5.0,0.5
Jonas Jerebko,1.4,3.3,0.3,0.5,0.6,3.5,0.9,0.4,0.2,3.7,0.5
Georgios Papagiannis,1.9,3.6,0.4,0.5,0.0,2.9,0.7,0.1,0.5,4.3,0.8
Langston Galloway,1.9,5.0,0.5,0.7,1.0,1.6,1.1,0.5,0.1,5.3,0.5
Tony Parker,3.4,7.1,1.0,1.4,0.3,1.6,3.7,0.5,0.1,8.1,1.3
Wayne Ellington,2.2,5.6,0.4,0.5,1.5,1.5,0.8,0.4,0.0,6.3,0.4
Mario Hezonja,1.6,4.1,0.5,0.6,0.6,1.8,0.9,0.4,0.2,4.3,0.8
Alexis Ajinca,2.4,4.7,0.8,1.1,0.0,4.5,0.4,0.4,0.6,5.6,0.8
Jodie Meeks,2.1,5.1,1.3,1.5,1.0,1.5,1.0,0.7,0.1,6.5,0.7
Devin Harris,1.7,4.1,1.2,1.4,0.7,1.6,1.6,0.6,0.1,5.2,0.7
Nemanja Bjelica,1.9,4.5,0.6,0.8,0.8,3.3,1.1,0.5,0.3,5.1,0.8
Al Jefferson,3.1,6.4,0.9,1.2,0.0,3.9,0.8,0.2,0.3,7.2,0.5
Lance Thomas,2.1,5.2,0.9,1.1,0.7,2.8,0.7,0.4,0.1,5.8,0.6
Trey Lyles,1.3,3.5,0.5,0.6,0.5,1.9,0.5,0.2,0.2,3.6,0.5
Jerryd Bayless,1.1,3.0,0.7,0.9,0.3,1.3,1.1,0.1,0.0,3.3,0.9
Mindaugas Kuzminskas,1.6,3.8,0.5,0.7,0.6,1.3,0.7,0.3,0.1,4.3,0.5
Cameron Payne,2.4,6.2,0.2,0.4,0.8,2.0,1.9,0.5,0.1,6.0,1.0
D.J. Augustin,1.9,4.9,1.4,1.8,0.9,1.2,2.1,0.3,0.0,6.2,0.9
Quincy Pondexter,1.8,4.4,1.4,2.0,0.5,2.2,1.0,0.5,0.3,5.5,1.0
Shabazz Napier,1.6,4.1,0.8,1.1,0.8,1.3,1.7,0.6,0.0,4.8,1.0
Rodney McGruder,1.6,3.8,0.4,0.6,0.7,2.0,1.0,0.4,0.1,4.2,0.5
Dorian Finney-Smith,1.2,3.1,0.4,0.6,0.5,1.9,0.6,0.4,0.2,3.4,0.4
Rashad Vaughn,1.2,3.6,0.1,0.1,0.6,1.1,0.6,0.4,0.2,3.2,0.3
Jeff Green,1.4,3.5,0.8,1.0,0.4,1.5,0.6,0.3,0.2,3.9,0.5
Rade Zagorac,1.7,4.2,1.2,1.5,0.1,2.6,0.9,0.5,0.2,4.6,0.8
Ramon Sessions,2.4,6.1,2.0,2.7,0.4,1.8,2.8,0.5,0.0,7.2,1.1
Isaiah Whitehead,1.5,3.9,0.7,0.9,0.4,1.4,1.4,0.3,0.3,4.2,1.0
Malachi Richardson,1.6,3.9,1.0,1.2,0.4,1.4,0.7,0.3,0.1,4.6,0.5
Quincy Acy,1.8,4.1,1.0,1.4,0.8,2.7,0.5,0.4,0.4,5.4,0.5
Willie Reed,1.7,3.1,0.5,1.0,0.0,3.4,0.3,0.2,0.6,4.0,0.3
Mario Chalmers,1.2,2.9,1.2,1.5,0.3,1.0,1.4,0.6,0.1,3.9,0.7
Tomas Satoransky,1.2,3.1,0.5,0.8,0.2,1.6,1.6,0.6,0.1,3.1,0.8
Iman Shumpert,1.4,3.7,0.5,0.6,0.7,1.7,0.9,0.5,0.2,4.1,0.6
Richard Jefferson,1.3,2.9,0.6,0.9,0.6,1.6,0.6,0.2,0.1,3.8,0.5
Darrell Arthur,1.6,3.8,0.3,0.4,0.6,2.1,0.6,0.4,0.4,4.1,0.7
Chinanu Onuaku,0.8,1.1,0.5,0.6,0.0,1.5,0.5,0.5,0.2,2.1,0.6
Justin Anderson,1.4,3.4,0.8,1.0,0.5,2.0,0.6,0.3,0.2,4.1,0.5
DeAndre Liggins,0.7,1.8,0.3,0.5,0.2,1.4,0.7,0.6,0.2,1.9,0.5
Omer Asik,0.8,1.7,0.5,1.0,0.0,3.8,0.4,0.1,0.3,2.1,0.4
Malik Beasley,1.6,3.5,0.4,0.5,0.5,0.8,0.5,0.3,0.0,4.1,0.4
Ekpe Udoh,1.1,2.6,1.0,1.5,0.1,1.8,0.7,0.6,0.3,3.3,0.8
Tyler Ennis,1.6,3.9,0.4,0.5,0.5,0.9,1.7,0.5,0.0,4.1,0.9
Jose Calderon,1.0,2.4,0.2,0.2,0.4,1.2,1.6,0.2,0.0,2.6,0.6
Solomon Hill,2.1,5.4,1.1,1.4,1.1,3.5,1.6,0.8,0.3,6.5,0.9
Kyle Kuzma,1.3,3.0,0.8,1.3,0.2,1.9,0.7,0.3,0.1,3.5,0.7
Luke Babbitt,1.7,4.1,0.2,0.2,1.2,2.1,0.5,0.3,0.2,4.6,0.3
Kevon Looney,1.1,2.1,0.4,0.7,0.0,2.2,0.6,0.2,0.3,2.7,0.3
Joe Harris,2.1,5.0,0.5,0.7,1.6,2.1,0.8,0.4,0.1,6.4,0.8
Ante Zizic,0.7,1.1,0.5,0.7,0.0,1.3,0.1,0.1,0.3,1.8,0.3
K.J. McDaniels,1.0,2.5,0.6,0.7,0.5,1.2,0.3,0.3,0.3,3.1,0.5
Zhou Qi,1.3,2.7,0.6,1.0,0.1,2.4,0.4,0.2,0.4,3.3,0.6
Tarik Black,1.5,2.7,0.8,1.1,0.0,3.3,0.5,0.3,0.4,3.8,0.6
Spencer Dinwiddie,1.1,2.4,0.9,1.2,0.3,1.2,1.4,0.4,0.2,3.4,0.5
Deyonta Davis,0.9,1.8,0.5,0.7,0.0,2.3,0.1,0.1,0.6,2.3,0.3
Shane Larkin,1.0,2.2,0.4,0.5,0.2,0.8,1.4,0.4,0.0,2.5,0.6
Nicolas Brussino,1.0,2.6,0.3,0.4,0.6,1.8,0.8,0.3,0.1,2.8,0.5
Derrick Jones,1.6,2.8,0.7,1.0,0.1,1.7,0.3,0.3,0.3,4.0,0.3
Henry Ellenson,1.8,5.1,0.3,0.6,0.8,3.2,0.5,0.1,0.1,4.8,1.1
Reggie Bullock,1.3,2.8,0.1,0.2,0.6,1.5,0.6,0.4,0.0,3.4,0.2
Semaj Christon,1.0,2.5,0.2,0.4,0.1,1.0,1.5,0.3,0.1,2.4,0.5
Bryn Forbes,1.3,3.6,0.2,0.3,0.6,0.9,0.9,0.1,0.0,3.6,0.4
Alec Burks,1.6,4.0,1.0,1.4,0.4,1.5,0.6,0.3,0.1,4.6,0.6
Brandon Knight,1.8,4.5,1.3,1.5,0.5,1.3,1.5,0.3,0.1,5.3,0.8
OG Anunoby,1.7,3.5,0.7,1.2,0.3,2.1,0.6,0.5,0.5,4.4,0.7
Sheldon McClellan,0.7,1.6,0.5,0.6,0.2,0.7,0.3,0.2,0.0,2.0,0.1
Tyler Dorsey,1.1,2.6,0.5,0.7,0.4,0.9,0.5,0.2,0.0,3.0,0.4
Joe Young,2.5,4.7,0.7,0.9,0.3,1.1,1.1,0.3,0.0,5.9,0.3
Tyler Lydon,0.8,2.0,0.4,0.6,0.2,1.5,0.3,0.2,0.3,2.3,0.3
David Nwaba,0.7,1.2,0.4,0.6,0.0,0.9,0.2,0.2,0.1,1.8,0.2
Furkan Korkmaz,0.8,2.0,0.2,0.3,0.4,0.9,0.5,0.1,0.2,2.2,0.4
Dwayne Bacon,1.2,2.9,0.8,1.3,0.2,1.3,0.6,0.3,0.1,3.4,0.7
Kyle Singler,1.0,2.5,0.4,0.5,0.3,1.4,0.3,0.2,0.2,2.7,0.4
Shawn Long,1.6,2.8,0.5,0.9,0.2,2.2,0.4,0.2,0.2,3.9,0.3
Johnny O'Bryant,1.2,2.6,0.4,0.5,0.2,1.7,0.5,0.1,0.1,2.9,0.5
Walter Tavares,0.8,1.7,0.3,0.5,0.0,2.2,0.1,0.2,0.5,2.1,0.4
Jordan Bell,0.7,1.5,0.6,0.9,0.1,1.4,0.5,0.3,0.2,2.2,0.6
Chris McCullough,1.2,2.6,0.3,0.5,0.1,1.6,0.2,0.4,0.2,2.8,0.3
Davis Bertans,1.4,3.2,0.4,0.5,0.9,1.0,0.8,0.2,0.3,4.1,0.3
Maxi Kleber,0.8,1.7,0.3,0.4,0.3,1.5,0.4,0.2,0.2,2.1,0.4
Bruno Caboclo,1.0,3.2,0.1,0.1,0.4,1.7,0.7,0.4,0.2,2.5,0.5
Josh Huestis,1.2,2.6,0.0,0.3,0.4,2.2,0.6,0.1,0.5,2.8,0.1
Joel Bolomboy,0.9,1.7,0.3,0.7,0.1,1.9,0.3,0.1,0.3,2.3,0.2
Mike Scott,1.0,2.3,0.7,1.0,0.3,1.2,0.5,0.3,0.1,2.9,0.5
Daniel Theis,1.0,1.9,0.3,0.4,0.2,1.2,0.3,0.2,0.2,2.4,0.4
Chasson Randle,1.1,2.8,1.2,1.3,0.5,0.9,1.0,0.3,0.0,3.9,0.6
Troy Williams,1.3,3.0,0.4,0.6,0.3,1.4,0.5,0.5,0.2,3.4,0.7
Cameron Oliver,0.9,2.1,0.3,0.5,0.2,1.4,0.4,0.2,0.3,2.3,0.4
Damian Jones,0.8,1.5,0.3,0.9,0.0,2.2,0.0,0.1,0.4,1.8,0.6
Sindarius Thornwell,0.9,2.1,1.1,1.5,0.1,1.5,0.7,0.3,0.1,3.0,0.8
Derrick White,1.2,2.6,0.8,1.0,0.2,0.8,0.8,0.3,0.3,3.4,0.5
Treveon Graham,0.9,1.8,0.5,0.6,0.4,0.9,0.3,0.3,0.0,2.7,0.1
Justin Patton,1.3,2.2,0.2,0.4,0.0,1.4,0.3,0.2,0.3,2.9,0.4
Pat Connaughton,1.0,1.9,0.2,0.2,0.4,1.3,0.7,0.1,0.0,2.5,0.5
Caleb Swanigan,1.5,3.2,0.9,1.2,0.2,2.9,0.7,0.1,0.2,4.1,0.9
Sterling Brown,1.0,2.5,0.8,1.2,0.2,1.4,0.7,0.4,0.2,3.0,0.7
Raul Neto,1.1,2.5,0.2,0.3,0.3,0.7,0.9,0.5,0.1,2.8,0.5
Kay Felder,1.0,2.5,0.6,0.8,0.1,0.6,0.9,0.3,0.1,2.7,0.5
Damyean Dotson,0.9,2.2,0.7,1.0,0.3,1.2,0.4,0.3,0.1,2.7,0.5
Thomas Bryant,0.9,2.1,0.8,1.1,0.1,1.3,0.5,0.3,0.2,2.7,0.6
Royce O'Neale,0.7,1.8,0.2,0.2,0.2,1.4,0.6,0.2,0.0,1.9,0.4
Jawun Evans,1.0,2.4,1.1,1.3,0.1,1.2,1.0,0.3,0.0,3.2,0.7
Ike Anigbogu,1.0,2.3,0.8,1.3,0.1,1.6,0.5,0.3,0.3,2.9,0.7
Jordan Mickey,0.7,1.6,0.4,0.7,0.0,1.4,0.3,0.1,0.4,1.8,0.3
Tony Bradley,1.1,2.2,0.6,1.1,0.0,2.1,0.2,0.1,0.2,2.9,0.3
Elijah Millsap,0.6,1.7,0.4,0.6,0.2,1.1,0.4,0.4,0.1,1.8,0.5
Dillon Brooks,0.9,2.1,0.4,0.5,0.2,0.7,0.6,0.2,0.1,2.4,0.4
Shelvin Mack,1.6,3.6,0.5,0.8,0.5,1.3,1.6,0.4,0.0,4.2,1.3
Kyle Wiltjer,0.5,2.0,0.1,0.3,0.5,1.3,0.3,0.4,0.1,1.8,1.0
Davon Reed,0.8,2.0,0.3,0.4,0.3,0.8,0.4,0.2,0.1,2.2,0.3
Wesley Iwundu,0.8,1.8,0.4,0.5,0.1,1.1,0.6,0.2,0.1,2.1,0.4
Jarell Martin,1.2,2.9,0.8,1.0,0.1,3.0,0.2,0.3,0.2,3.4,0.5
Isaiah Hicks,0.9,1.8,0.4,0.5,0.0,1.1,0.3,0.1,0.1,2.2,0.4
Semi Ojeleye,0.5,1.0,0.3,0.3,0.1,0.6,0.2,0.1,0.1,1.3,0.2
Damien Wilkins,1.1,2.7,1.0,1.5,0.1,1.3,0.7,0.4,0.2,3.3,0.8
Okaro White,0.5,1.3,0.3,0.3,0.2,1.1,0.3,0.1,0.1,1.4,0.3
Abdel Nader,1.0,2.2,0.4,0.6,0.2,0.9,0.3,0.2,0.1,2.5,0.5
Josh McRoberts,1.2,3.1,0.2,0.3,0.4,1.9,1.3,0.3,0.1,2.9,0.6
Cedi Osman,0.7,1.9,0.5,0.8,0.2,1.0,0.4,0.3,0.1,2.2,0.5
Udonis Haslem,0.8,1.7,0.5,0.8,0.0,2.3,0.4,0.3,0.1,2.1,0.5
A.J. Hammons,0.8,1.8,0.4,0.8,0.2,1.6,0.2,0.0,0.6,2.1,0.4
Tim Quarterman,1.1,2.4,0.0,0.2,0.4,1.2,1.0,0.2,0.2,2.7,1.0
Dakari Johnson,0.8,1.9,0.8,1.2,0.1,1.4,0.4,0.3,0.2,2.4,0.6
Nick Collison,0.7,1.4,0.3,0.5,0.0,1.9,0.7,0.2,0.1,1.8,0.3
Eric Moreland,0.8,1.9,0.8,1.3,0.1,1.5,0.5,0.3,0.4,2.5,0.7
P.J. Dozier,0.9,2.3,0.7,1.1,0.1,1.1,0.6,0.3,0.1,2.6,0.6
Julyan Stone,0.9,2.1,0.8,1.2,0.1,1.4,0.7,0.4,0.1,2.6,0.7
Jake Layman,0.9,2.5,0.2,0.2,0.4,0.7,0.3,0.2,0.1,2.5,0.3
Wayne Selden,1.2,2.8,0.6,0.8,0.3,0.9,0.5,0.2,0.1,3.2,0.5
Daniel Ochefu,1.0,2.4,0.0,0.2,0.0,1.8,0.3,0.2,0.0,2.0,0.2
Frank Jackson,1.0,2.5,0.8,1.3,0.2,1.2,0.6,0.3,0.1,3.0,0.7
Isaiah Taylor,0.1,0.7,0.1,0.2,0.0,0.3,0.3,0.1,0.1,0.3,0.0
Vander Blue,0.9,2.4,0.7,1.0,0.2,1.1,0.7,0.4,0.1,2.6,0.7
James Ennis III,2.7,5.6,1.5,1.9,1.1,4.3,1.2,0.8,0.4,7.9,1.0
Luc Richard Mbah a Moute,1.8,3.8,0.5,0.8,0.4,1.9,0.4,0.7,0.4,4.6,0.5
Spencer Hawes,1.6,3.4,0.5,0.6,0.4,3.4,1.4,0.3,0.5,4.3,0.9
Juancho Hernangomez,1.7,3.7,1.0,1.3,0.8,2.6,0.5,0.5,0.2,5.1,0.5
Briante Weber,1.3,2.9,0.5,0.8,0.1,1.2,1.1,0.6,0.1,3.2,0.4
Jabari Bird,1.9,4.8,0.6,0.9,0.6,1.7,0.4,0.3,0.1,5.1,0.7
Bobby Brown,1.5,3.9,0.1,0.1,0.7,0.4,0.9,0.1,0.0,3.8,0.3
Gary Payton II,0.6,1.8,0.3,0.4,0.1,1.0,1.1,0.3,0.4,1.6,0.8
C.J. Wilcox,0.7,2.3,0.1,0.2,0.5,0.9,0.9,0.2,0.1,2.0,0.5
Edy Tavares,0.9,1.5,0.0,1.1,0.0,3.2,0.4,0.0,1.1,1.7,0.7
Kadeem Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
