player,FGM,FGA,FTM,FTA,TPM,REB,AST,STL,BLK,PTS
Devin Harris,2.5299,5.75,1.7228,2.25,0.726666667,1.74,2.326666667,0.813333333,0.14,7.509266667
Bobby Portis,3.0909,7.066666667,0.763433333,1.033333333,0.3675,5.4875,0.78,0.39,0.39,7.312733333
Kosta Koufos,2.6364,5,0.6547,1.15,0,4.023333333,0.356666667,0.336666667,0.66,5.9275
Vince Carter,1.817,4.85,0.8882,1.05,0.81,2,0.816666667,0.5,0.216666667,5.3322
Rodney Stuckey,2.043333333,4.933333333,1.33,1.6,0.225,1.715,1.4825,0.4525,0.0675,5.641666667
Tiago Splitter,2.4336,4.7,1.0838,1.45,0,3.523333333,0.933333333,0.573333333,0.42,5.951
Jason Terry,1.8435,4.6,0.3575,0.4,1.15,1.05,1.3,0.6,0.1,5.1945
Alan Williams,1.5093,3.5,1.295,2.05,0,5.6,0.75,0.6,0.75,4.3136
Langston Galloway,1.7548,4.366666667,0.617333333,0.8,0.6375,2.16,1.5275,0.5625,0.155,4.764433333
Rashad Vaughn,2.7035,7.1,0.549,0.65,1.033333333,1.953333333,0.9,0.643333333,0.353333333,6.989333333
Mike Dunleavy,1.471033333,3.633333333,0.550533333,0.7,0.8375,1.895,0.9125,0.31,0.215,4.3301
Jakob Poeltl,2.22,4.15,1.628,2.3,0,3.7,0.8,0.3,0.6,6.068
Jeff Green,3.557966667,8.333333333,1.643566667,2.1,0.82,3.0475,1.31,0.5575,0.4025,9.5795
Jon Leuer,2.874,6.1,0.9735,1.25,0.603333333,4.53,0.98,0.47,0.346666667,7.324833333
Boban Marjanovic,2.1292,3.7,1.81125,2.35,0,3.8,0.4,0.25,0.45,6.06965
Mike Scott,2.3966,5.2,0.6644,0.85,0.9,2.75,1.05,0.35,0.15,6.3576
Jeff Withey,1.5585,2.9,0.8471,1.15,0,2.626666667,0.33,0.296666667,0.756666667,3.9641
Justin Holiday,1.7625,4.35,0.5412,0.75,0.7,1.65,1.05,0.65,0.35,4.7662
Lance Thomas,2.925,6.75,1.4965,1.9,0.643333333,2.323333333,0.936666667,0.386666667,0.13,7.989833333
J.J. Barea,2.2287,5.1,0.553,0.7,0.7,1.1,1.85,0.2,0,5.7104
Andrew Nicholson,2.0632,4.55,0.7638,0.95,0.97,3.406666667,0.436666667,0.206666667,0.38,5.8602
Ben McLemore,2.068333333,4.766666667,0.784,1.066666667,0.81,1.745,0.9125,0.5825,0.125,5.730666667
Denzel Valentine,2.79625,6.7,1.07,1.35,0.9,3.25,3.6,0.5,0.15,7.5625
Jose Calderon,1.077333333,2.4,0.217466667,0.233333333,0.4325,1.185,1.465,0.305,0.035,2.804633333
Greivis Vasquez,1.5487,3.833333333,0.465133333,0.6,0.665,1.425,2.5675,0.305,0.025,4.227533333
Thon Maker,2.4336,5.2,0.9982,1.4,0.2,4.5,0.5,0.5,0.5,6.0654
Paul Pierce,1.3795,3.433333333,0.577233333,0.7,0.6925,1.8475,0.695,0.335,0.1675,4.028733333
Ramon Sessions,2.4368,5.5,2.0307,2.6,0.313333333,1.793333333,2.27,0.416666667,0.02,7.217633333
Georgios Papagiannis,1.91,4.15,0.6134,0.95,0.05,3.15,0.3,0.15,0.7,4.4834
Ronnie Price,1.2239,3.3,0.34,0.45,0.7,1.1,1.75,0.85,0.15,3.4878
Festus Ezeli,2.96545,5.35,1.65445,3.1,0,6.26,0.806666667,0.443333333,1.35,7.58535
Seth Curry,2.415833333,5.433333333,1.072833333,1.266666667,1.13,1.4575,1.5575,0.5025,0.1,7.0345
Derrick Williams,2.9709,6.65,2.184,2.95,0.633333333,3.133333333,0.816666667,0.38,0.093333333,8.759133333
Nik Stauskas,2.22305,5.6,0.94725,1.2,0.9,1.57,1.19,0.38,0.173333333,6.29335
Ty Lawson,1.723833333,4.133333333,0.910266667,1.233333333,0.56,1.4725,3.555,0.66,0.08,4.917933333
Ish Smith,3.313333333,8.066666667,1.0565,1.566666667,0.51,2.7725,3.96,0.805,0.205,8.193166667
Marreese Speights,3.07,6.85,1.421,1.75,0.296666667,3.856666667,0.823333333,0.296666667,0.516666667,7.857666667
Boris Diaw,2.4408,4.8,0.62895,0.85,0.32,2.466666667,1.82,0.253333333,0.253333333,5.83055
T.J. McConnell,2.1415,4.633333333,0.2852,0.4,0.366666667,2.366666667,3.533333333,0.9,0.1,4.934866667
Chris Andersen,1.2371,2.2,0.8586,1.2,0.05,3.15,0.35,0.4,0.5,3.3828
Dante Cunningham,2.0971,4.8,0.5296,0.8,0.49,2.713333333,0.87,0.47,0.376666667,5.2138
Richard Jefferson,1.6373,3.65,0.7165,1.05,0.85,1.85,0.7,0.4,0.15,4.8411
Trey Burke,1.8557,4.566666667,0.595533333,0.7,0.835,1.1725,1.5825,0.3175,0.0725,5.141933333
Lavoy Allen,1.9231,3.9,0.5036,0.75,0,4.4,0.85,0.3,0.45,4.3498
Jerian Grant,2.4284,5.75,1.4352,1.8,0.373333333,1.91,2.7,0.69,0.166666667,6.665333333
Marco Belinelli,3.0037,7.25,1.3272,1.6,0.98,1.356666667,1.36,0.393333333,0.033333333,8.3146
Garrett Temple,1.7822,4.55,0.79875,1.1,0.75,2.05,1.3,0.7,0.2,5.11315
Anthony Tolliver,1.62805,4.15,0.3875,0.6,1.2,2.75,0.65,0.3,0.2,4.8436
Alec Burks,3.510133333,8.333333333,2.645266667,3.433333333,0.7425,2.6075,1.6825,0.47,0.0875,10.40803333
Corey Brewer,1.776,4.4,0.8675,1.166666667,0.44,1.615,0.8875,0.61,0.1375,4.8595
Wayne Ellington,2.2364,5.7,0.5092,0.6,1,1.85,0.85,0.45,0.05,5.982
Steve Novak,1.9935,4.5,0.2,0.2,1.7,1.2,0,0,0,5.887
Chris Bosh,2.065966667,4.433333333,1.245333333,1.566666667,0.69,3.235,1.015,0.335,0.2925,6.067266667
Gerald Green,2.32305,5.95,0.789,1,0.9,1.663333333,0.576666667,0.366666667,0.2,6.3351
Alonzo Gee,1.5196,3.1,0.58485,0.9,0.26,2.813333333,0.83,0.766666667,0.16,3.88405
Salah Mejri,1.4345,2.45,0.862,1.4,0,3.9,0.3,0.25,1.1,3.731
Nene Hilario,3.4724,6.55,1.6472,2.8,0,4.15,1.55,0.7,0.4,8.592
Tyler Zeller,2.228,4.6,1.428,1.75,0,3.013333333,0.54,0.19,0.38,5.884
Sasha Vujacic,1.494,3.7,0.4358,0.55,0.79,2.293333333,1.3,0.546666667,0.103333333,4.2138
Sam Dekker,1.65025,3.4,0.6,0.9,0.15,2.15,0.35,0.6,0.1,4.0505
Raymond Felton,1.905,4.7,0.92325,1.15,0.4,1.8,1.95,0.5,0.1,5.13325
Nick Young,1.332333333,3.766666667,0.6943,0.833333333,0.766666667,0.966666667,0.366666667,0.233333333,0.066666667,4.125633333
JaVale McGee,1.72125,3.05,0.3975,0.8,0,3.05,0.1,0.15,0.6,3.84
Aron Baynes,1.88425,3.65,1.1112,1.4,0,3.95,0.543333333,0.24,0.51,4.8797
Isaiah Canaan,2.131833333,5.733333333,1.1174,1.366666667,1.233333333,1.433333333,1.1,0.466666667,0.1,6.6144
Noah Vonleh,1.5341,3.45,0.46005,0.65,0.2,3.7,0.4,0.35,0.35,3.72825
C.J. Wilcox,1.7304,4.2,0.525,0.7,0.5,0.7,0.6,0.6,0.1,4.4858
Josh McRoberts,1.70275,4.3,0.7212,1,0.506666667,3.106666667,2.526666667,0.52,0.26,4.633366667
Jordan Hill,2.0267,4.1,0.705666667,0.966666667,0,3.3,0.6275,0.26,0.31,4.759066667
Joe Ingles,1.1963,2.9,0.125,0.2,0.7,1.55,1.1,0.55,0.05,3.2176
Anthony Morrow,1.206666667,2.9,0.282533333,0.366666667,0.8775,0.79,0.3175,0.2625,0.08,3.573366667
Jerami Grant,2.682133333,6.5,2.218666667,3.433333333,0.433333333,3.8,1.4,0.566666667,0.966666667,8.016266667
Leandro Barbosa,2.47045,5.5,0.8433,1,0.55,1.7,1.25,0.65,0.15,6.3342
Mike Muscala,1.1277,2.2,0.42895,0.55,0.2,1.8,0.5,0.2,0.4,2.88435
Briante Weber,1.26,3.5,0.3,0.4,0,2.2,1.9,0.8,0.3,2.82
Jameer Nelson,1.325866667,3.433333333,0.300666667,0.366666667,0.565,1.41,2.3625,0.315,0.065,3.5174
Marcelo Huertas,1.7724,4.2,0.4715,0.5,0.3,1.7,3.4,0.5,0.1,4.3163
Spencer Hawes,1.519,3.6,0.4786,0.65,0.75,3,1.2,0.25,0.4,4.2666
Brandon Rush,1.254,3.1,0.1984,0.3,0.743333333,2.046666667,0.65,0.246666667,0.28,3.449733333
Udonis Haslem,1.4668,3.8,0.747,1,0.1,4.2,0.9,0.3,0.1,3.7806
Shabazz Muhammad,3.00395,6.55,1.9404,2.55,0.58,3.08,0.646666667,0.273333333,0.103333333,8.5283
Jodie Meeks,1.7526,4.6,0.9,0.9,0.905,1.195,0.7,0,0,5.3102
Lucas Nogueira,1.1666,1.95,0.3899,0.65,0,2.083333333,0.286666667,0.536666667,0.503333333,2.7231
Jarell Martin,1.8195,3.85,1.4724,2,0,2.9,0.5,0.25,0.25,5.1114
Pablo Prigioni,0.9074,2.4,0.19165,0.2,0.486666667,1.656666667,1.893333333,0.75,0,2.493116667
Willie Reed,1.9444,3.35,0.7884,1.4,0,3,0.3,0.15,0.6,4.6772
Luke Babbitt,1.77535,4.1,0.47125,0.65,0.85,2.15,0.75,0.25,0.15,4.87195
Ian Clark,1.51825,3.5,0.4945,0.6,0.55,1.3,1.2,0.3,0.2,4.081
Dragan Bender,1.714533333,4.233333333,0.326666667,0.6,0.45,3.125,1.25,0.275,0.625,4.205733333
Kris Humphries,1.7374,3.85,0.816,1.05,0.503333333,3.686666667,0.57,0.306666667,0.343333333,4.794133333
Aaron Brooks,1.534666667,4.033333333,0.494366667,0.633333333,0.6425,1,1.665,0.2875,0.0725,4.2062
Jonas Jerebko,1.1895,2.8,0.61,0.8,0.5,2.376666667,0.52,0.2,0.166666667,3.489
Shelvin Mack,2.01945,4.65,0.4555,0.65,0.55,1.45,2.15,0.4,0,5.0444
Omer Asik,1.065333333,2.066666667,0.674933333,1.2,0,4.8625,0.33,0.2275,0.3025,2.8056
Tyus Jones,1.15555,3.1,0.588,0.8,0.35,0.9,2.1,0.55,0.1,3.2491
James Jones,1.44635,3.7,0.5912,0.7,1.05,1.3,0.4,0.25,0.25,4.5339
Marquese Chriss,2.0083,4.45,2.1574,3.15,0.266666667,3.16,0.476666667,0.56,0.716666667,6.440666667
Tyler Ennis,1.6872,3.7,0.5145,0.7,0.3,1.5,1.9,0.5,0,4.1889
Jarell Eddie,1.295,3.5,0.318,0.4,0.8,1.2,0.3,0.3,0,3.708
Brian Roberts,1.833,4.15,0.825,0.95,0.4,1.05,1.45,0.25,0.05,4.891
Delon Wright,1.575,3.5,1.137,1.5,0.2,1.6,1.4,0.4,0.1,4.487
Anthony Brown,1.2104,3.4,0.4245,0.5,0.5,1.9,0.5,0.4,0.1,3.3453
Tarik Black,1.398,2.65,0.47625,1.1,0,3.9,0.4,0.35,0.4,3.27225
Tony Snell,1.8988,4.55,0.4612,0.55,0.81,2.21,0.796666667,0.26,0.193333333,5.0688
Cristiano Felicio,1.00255,1.9,0.6312,0.85,0,2.5,0.7,0.2,0.3,2.6363
Reggie Bullock,0.8922,2.1,0.2658,0.35,0.436666667,1.243333333,0.453333333,0.186666667,0.05,2.486866667
Richaun Holmes,1.5721,3.15,0.6885,1.05,0.1,1.8,0.45,0.25,0.5,3.9327
Jonathon Simmons,1.7446,3.55,1.0201,1.35,0.35,1.45,0.9,0.4,0.1,4.8593
James Johnson,2.09245,4.15,0.711,1.15,0.35,2.2,1.18,0.51,0.64,5.2459
Anthony Bennett,1.257,3.2,0.6616,0.9,0.2,2.45,0.3,0.4,0.1,3.3756
Kevin Seraphin,1.4917,3.4,0.3136,0.4,0,2.346666667,0.83,0.173333333,0.656666667,3.297
Taurean Prince,2.16225,5.4,1.1,1.5,0.5,2.6,1.15,0.5,0.3,5.9245
Jakarr Sampson,1.9664,4.3,1.10675,1.65,0.25,2.5,0.7,0.4,0.45,5.28955
Alan Anderson,1.35025,3.45,0.5976,0.8,0.65,1.55,0.7,0.35,0.05,3.9481
Kyle Singler,1.316,3.35,0.5001,0.65,0.713333333,2.043333333,0.413333333,0.413333333,0.136666667,3.845433333
Luc Richard Mbah a Moute,1.092,2.4,0.3654,0.7,0.2,2,0.4,0.5,0.2,2.7494
Chris Johnson,0.8556,2.3,0.408,0.5,0.3,1.5,0.5,0.4,0.2,2.4192
C.J. Watson,1.0502,2.7,0.6631,0.75,0.35,1.15,1.55,0.4,0.1,3.1135
Mike Miller,0.5172,1.2,0.5454,0.6,0.4,1,0.8,0.2,0.1,1.9798
Shabazz Napier,1.28635,3.4,0.594,0.8,0.583333333,1.106666667,1.716666667,0.39,0.033333333,3.750033333
Kelly Oubre Jr.,1.568,3.5,0.5,0.8,0.4,2.2,0.2,0.3,0.1,4.036
Glenn Robinson III,1.284,3,0.5504,0.8,0.3,1.3,0.5,0.3,0.2,3.4184
Jaylen Brown,2.4265,5.7,1.83,2.65,0.433333333,3.01,1.243333333,0.466666667,0.356666667,7.116333333
Jordan Adams,1.39945,3.8,1.21135,2.05,0.25,1.25,1.25,1.25,0.15,4.26025
Joe Harris,1.1837,2.85,0.4,0.6,0.75,1.5,1,0.1,0.05,3.5174
Raul Neto,0.6174,1.4,0.18625,0.25,0.2,0.4,0.6,0.2,0,1.62105
Anderson Varejao,0.689166667,1.533333333,0.386933333,0.6,0,2.1125,0.6225,0.245,0.17,1.765266667
Montrezl Harrell,1.5216,2.4,0.6126,1.2,0,1.75,0.5,0.3,0.3,3.6558
Jeremy Evans,0.763,1.55,0.3506,0.55,0.05,1.6,0.15,0.2,0.25,1.9266
Christian Wood,1.0554,2.5,0.6551,1,0.25,1.8,0.15,0.25,0.35,3.0159
Ray McCallum,1.431,3.35,0.37315,0.5,0.35,1.15,1.35,0.3,0.1,3.58515
John Jenkins,1.4949,3.3,0.42,0.5,0.3,1.2,0.7,0.2,0,3.7098
Johnny O'Bryant,1.189,2.9,0.5201,0.7,0,2.3,0.5,0.3,0.1,2.8981
Darrun Hilliard,1.3392,3.1,0.6606,0.9,0.4,1.1,0.6,0.2,0,3.739
K.J. McDaniels,1.4848,3.65,0.902,1.15,0.4,1.8,0.6,0.35,0.5,4.2716
Axel Toupane,0.7074,1.8,0.3024,0.4,0.3,0.8,0.4,0.2,0.2,2.0172
Kevon Looney,1.02675,1.8,0,0,0.2,2.5,0,0,0,2.2535
Beno Udrih,1.5146,3.45,0.43395,0.5,0.3,1.2,1.95,0.3,0.05,3.76315
R.J. Hunter,0.904,2.35,0.14615,0.2,0.5,0.95,0.3,0.35,0.1,2.45415
Nick Collison,0.864,1.85,0.4255,0.6,0,2.55,0.8,0.25,0.25,2.1535
Joe Young,1.6632,4.4,0.4764,0.6,0.2,1,1.4,0.3,0,4.0028
Jordan McRae,1.5372,3.6,0.9568,1.3,0.4,0.9,1.2,0.1,0,4.4312
Adreian Payne,1.0044,2.7,0.3335,0.5,0.2,2.1,0.5,0.3,0.2,2.5423
Lamar Patterson,0.7766,2.2,0.4398,0.6,0.3,1.4,1.1,0.2,0,2.293
Chris Copeland,1.0989,3.3,0.3456,0.4,0.6,0.6,0.7,0.1,0,3.1434
James Michael McAdoo,1.2351,2.3,0.7995,1.5,0,2.215,0.625,0.34,0.29,3.2697
Walter Tavares,2.1964,3.8,0.6032,1.6,0,3.1,0.6,0.2,0.6,4.996
Archie Goodwin,2.7509,6.3,1.8865,2.7,0.4,2.15,1.7,0.5,0.25,7.7883
Lorenzo Brown,1.1571,2.9,0.3805,0.5,0.1,0.8,1.3,0.4,0.1,2.7947
Terry Rozier,1.4395,4,0.41715,0.5,0.35,3.05,1.8,0.3,0.05,3.64615
Aaron Harrison,0.3101,0.7,0.4067,0.7,0.2,0.9,0.1,0.4,0,1.2269
Bruno Caboclo,0.9196,2.2,0.0556,0.1,0.2,0.4,0.2,0.4,0.2,2.0948
Pat Connaughton,0.5516,1.4,0.1,0.1,0.1,0.9,0.3,0.1,0,1.3032
Rakeem Christmas,0.291,0.3,0,0,0,0.2,0,0,0,0.582
Jordan Mickey,0.8573,2,0.6647,1.15,0,1.45,0.1,0,0.7,2.3793
Damjan Rudez,0.0818,0.2,0,0,0.1,0.1,0,0,0,0.2636
Ryan Kelly,0.1065,0.3,0.0636,0.1,0,0.2,0,0,0,0.2766
James Young,0.0624,0.2,0,0,0,0.1,0,0,0,0.1248
Robert Sacre,0.0782,0.2,0.0636,0.1,0,0.2,0,0,0,0.22
Josh Huestis,0.7409,1.75,0.2,0.3,0.15,1.35,0.2,0.15,0.2,1.8318
Jarnell Stokes,0,0,0,0,0,0,0,0,0,0
Louis Amundson,0,0,0,0,0,0,0,0,0,0
Mitch McGary,1.4276,2.8,0.4421,0.8,0,2.8,0.3,0.25,0.25,3.2973
Luis Montero,1.184,3.2,0.5222,0.7,0.2,0.7,0.2,0,0,3.0902
Spencer Dinwiddie,1.23195,3.75,0.8862,1.3,0.1,1.05,2.05,0.4,0.1,3.4501
Tony Wroten,1.5255,4.5,1.377,2.55,0.2,1.69,1.35,0.243333333,0,4.628
